Method	MaxD	QC	Ref	Mat	LEN_Cutoff	N_SNP_Cutoff	TP	FP	FN	Sensitivity	PPV	FNR	FDR	F1	FMI	JI
PerfectMatch	0	QCd	GSA	OEE	500000	50	20	0	607	0.032	1	0.968	0	0.062	0.179	0.032
BAF	10000	Raw	GSA	OEE	20000	10	2103	1985	19322	0.098	0.514	0.902	0.486	0.165	0.225	0.09
BAF	10000	QCd	GSA	OEE	20000	10	956	268	11076	0.079	0.781	0.921	0.219	0.144	0.249	0.078
BAF	10000	Raw	GSA	OEE	20000	15	1601	1406	19130	0.077	0.532	0.923	0.468	0.135	0.203	0.072
BAF	10000	QCd	GSA	OEE	20000	15	688	122	10349	0.062	0.849	0.938	0.151	0.116	0.23	0.062
BAF	10000	Raw	GSA	OEE	20000	20	1227	1142	18002	0.064	0.518	0.936	0.482	0.114	0.182	0.06
BAF	10000	QCd	GSA	OEE	20000	20	500	73	9040	0.052	0.873	0.948	0.127	0.099	0.214	0.052
BAF	10000	Raw	GSA	OEE	20000	25	1029	957	17023	0.057	0.518	0.943	0.482	0.103	0.172	0.054
BAF	10000	QCd	GSA	OEE	20000	25	403	45	7965	0.048	0.9	0.952	0.1	0.091	0.208	0.048
BAF	10000	Raw	GSA	OEE	20000	30	870	823	16075	0.051	0.514	0.949	0.486	0.093	0.162	0.049
BAF	10000	QCd	GSA	OEE	20000	30	324	30	7094	0.044	0.915	0.956	0.085	0.083	0.2	0.044
BAF	10000	Raw	GSA	OEE	20000	35	729	712	14820	0.047	0.506	0.953	0.494	0.086	0.154	0.045
BAF	10000	QCd	GSA	OEE	20000	35	274	25	6377	0.041	0.916	0.959	0.084	0.079	0.194	0.041
BAF	10000	Raw	GSA	OEE	20000	40	637	607	13479	0.045	0.512	0.955	0.488	0.083	0.152	0.043
BAF	10000	QCd	GSA	OEE	20000	40	241	18	5740	0.04	0.931	0.96	0.069	0.077	0.194	0.04
BAF	10000	Raw	GSA	OEE	20000	45	570	518	12723	0.043	0.524	0.957	0.476	0.079	0.15	0.041
BAF	10000	QCd	GSA	OEE	20000	45	212	9	5243	0.039	0.959	0.961	0.041	0.075	0.193	0.039
BAF	10000	Raw	GSA	OEE	20000	50	476	442	11272	0.041	0.519	0.959	0.481	0.075	0.145	0.039
BAF	10000	QCd	GSA	OEE	20000	50	191	6	4875	0.038	0.97	0.962	0.03	0.073	0.191	0.038
BAF	10000	Raw	GSA	OEE	40000	10	1631	1447	19679	0.077	0.53	0.923	0.47	0.134	0.201	0.072
BAF	10000	QCd	GSA	OEE	40000	10	659	123	10885	0.057	0.843	0.943	0.157	0.107	0.219	0.056
BAF	10000	Raw	GSA	OEE	40000	15	1362	1096	19040	0.067	0.554	0.933	0.446	0.119	0.192	0.063
BAF	10000	QCd	GSA	OEE	40000	15	540	63	9613	0.053	0.896	0.947	0.104	0.1	0.218	0.053
BAF	10000	Raw	GSA	OEE	40000	20	1120	931	18110	0.058	0.546	0.942	0.454	0.105	0.178	0.056
BAF	10000	QCd	GSA	OEE	40000	20	431	34	8585	0.048	0.927	0.952	0.073	0.091	0.21	0.048
BAF	10000	Raw	GSA	OEE	40000	25	960	803	16935	0.054	0.545	0.946	0.455	0.098	0.171	0.051
BAF	10000	QCd	GSA	OEE	40000	25	357	21	7432	0.046	0.944	0.954	0.056	0.087	0.208	0.046
BAF	10000	Raw	GSA	OEE	40000	30	829	698	16080	0.049	0.543	0.951	0.457	0.09	0.163	0.047
BAF	10000	QCd	GSA	OEE	40000	30	299	14	6734	0.043	0.955	0.957	0.045	0.081	0.202	0.042
BAF	10000	Raw	GSA	OEE	40000	35	699	609	14771	0.045	0.534	0.955	0.466	0.083	0.155	0.043
BAF	10000	QCd	GSA	OEE	40000	35	256	11	6032	0.041	0.959	0.959	0.041	0.078	0.198	0.041
BAF	10000	Raw	GSA	OEE	40000	40	617	524	13548	0.044	0.541	0.956	0.459	0.081	0.153	0.042
BAF	10000	QCd	GSA	OEE	40000	40	231	7	5593	0.04	0.971	0.96	0.029	0.076	0.196	0.04
BAF	10000	Raw	GSA	OEE	40000	45	555	458	12809	0.042	0.548	0.958	0.452	0.077	0.151	0.04
BAF	10000	QCd	GSA	OEE	40000	45	204	6	5183	0.038	0.971	0.962	0.029	0.073	0.192	0.038
BAF	10000	Raw	GSA	OEE	40000	50	466	395	11291	0.04	0.541	0.96	0.459	0.074	0.146	0.038
BAF	10000	QCd	GSA	OEE	40000	50	186	5	4748	0.038	0.974	0.962	0.026	0.073	0.192	0.038
BAF	10000	Raw	GSA	OEE	60000	10	1282	977	19149	0.063	0.568	0.937	0.432	0.113	0.189	0.06
BAF	10000	QCd	GSA	OEE	60000	10	465	72	9198	0.048	0.866	0.952	0.134	0.091	0.204	0.048
BAF	10000	Raw	GSA	OEE	60000	15	1125	853	18306	0.058	0.569	0.942	0.431	0.105	0.181	0.055
BAF	10000	QCd	GSA	OEE	60000	15	386	29	8297	0.044	0.93	0.956	0.07	0.085	0.203	0.044
BAF	10000	Raw	GSA	OEE	60000	20	992	765	17722	0.053	0.565	0.947	0.435	0.097	0.173	0.051
BAF	10000	QCd	GSA	OEE	60000	20	343	19	7689	0.043	0.948	0.957	0.052	0.082	0.201	0.043
BAF	10000	Raw	GSA	OEE	60000	25	880	680	16695	0.05	0.564	0.95	0.436	0.092	0.168	0.048
BAF	10000	QCd	GSA	OEE	60000	25	301	13	6926	0.042	0.959	0.958	0.041	0.08	0.2	0.042
BAF	10000	Raw	GSA	OEE	60000	30	792	609	16041	0.047	0.565	0.953	0.435	0.087	0.163	0.045
BAF	10000	QCd	GSA	OEE	60000	30	270	10	6480	0.04	0.964	0.96	0.036	0.077	0.196	0.04
BAF	10000	Raw	GSA	OEE	60000	35	679	543	14658	0.044	0.556	0.956	0.444	0.082	0.157	0.043
BAF	10000	QCd	GSA	OEE	60000	35	239	8	5829	0.039	0.968	0.961	0.032	0.076	0.195	0.039
BAF	10000	Raw	GSA	OEE	60000	40	602	467	13406	0.043	0.563	0.957	0.437	0.08	0.156	0.042
BAF	10000	QCd	GSA	OEE	60000	40	217	5	5380	0.039	0.977	0.961	0.023	0.075	0.195	0.039
BAF	10000	Raw	GSA	OEE	60000	45	548	408	12644	0.042	0.573	0.958	0.427	0.077	0.154	0.04
BAF	10000	QCd	GSA	OEE	60000	45	197	4	5007	0.038	0.98	0.962	0.02	0.073	0.193	0.038
BAF	10000	Raw	GSA	OEE	60000	50	461	356	11186	0.04	0.564	0.96	0.436	0.074	0.149	0.038
BAF	10000	QCd	GSA	OEE	60000	50	181	4	4634	0.038	0.978	0.962	0.022	0.072	0.192	0.038
BAF	10000	Raw	GSA	OEE	80000	10	1082	755	18211	0.056	0.589	0.944	0.411	0.102	0.182	0.054
BAF	10000	QCd	GSA	OEE	80000	10	353	27	8046	0.042	0.929	0.958	0.071	0.08	0.198	0.042
BAF	10000	Raw	GSA	OEE	80000	15	967	691	17471	0.052	0.583	0.948	0.417	0.096	0.175	0.051
BAF	10000	QCd	GSA	OEE	80000	15	296	18	7312	0.039	0.943	0.961	0.057	0.075	0.192	0.039
BAF	10000	Raw	GSA	OEE	80000	20	864	624	16946	0.049	0.581	0.951	0.419	0.09	0.168	0.047
BAF	10000	QCd	GSA	OEE	80000	20	272	12	6769	0.039	0.958	0.961	0.042	0.074	0.192	0.039
BAF	10000	Raw	GSA	OEE	80000	25	795	563	16027	0.047	0.585	0.953	0.415	0.087	0.166	0.046
BAF	10000	QCd	GSA	OEE	80000	25	255	9	6239	0.039	0.966	0.961	0.034	0.075	0.195	0.039
BAF	10000	Raw	GSA	OEE	80000	30	734	508	15313	0.046	0.591	0.954	0.409	0.085	0.164	0.044
BAF	10000	QCd	GSA	OEE	80000	30	236	6	5860	0.039	0.975	0.961	0.025	0.074	0.194	0.039
BAF	10000	Raw	GSA	OEE	80000	35	643	460	14184	0.043	0.583	0.957	0.417	0.081	0.159	0.042
BAF	10000	QCd	GSA	OEE	80000	35	219	4	5418	0.039	0.982	0.961	0.018	0.075	0.195	0.039
BAF	10000	Raw	GSA	OEE	80000	40	576	403	13070	0.042	0.588	0.958	0.412	0.079	0.158	0.041
BAF	10000	QCd	GSA	OEE	80000	40	203	3	5118	0.038	0.985	0.962	0.015	0.073	0.194	0.038
BAF	10000	Raw	GSA	OEE	80000	45	531	360	12399	0.041	0.596	0.959	0.404	0.077	0.156	0.04
BAF	10000	QCd	GSA	OEE	80000	45	189	2	4841	0.038	0.99	0.962	0.01	0.072	0.193	0.038
BAF	10000	Raw	GSA	OEE	80000	50	449	314	10872	0.04	0.588	0.96	0.412	0.074	0.153	0.039
BAF	10000	QCd	GSA	OEE	80000	50	175	2	4440	0.038	0.989	0.962	0.011	0.073	0.194	0.038
BAF	10000	Raw	GSA	OEE	100000	10	832	615	16538	0.048	0.575	0.952	0.425	0.088	0.166	0.046
BAF	10000	QCd	GSA	OEE	100000	10	188	10	5212	0.035	0.949	0.965	0.051	0.067	0.182	0.035
BAF	10000	Raw	GSA	OEE	100000	15	796	569	16246	0.047	0.583	0.953	0.417	0.086	0.165	0.045
BAF	10000	QCd	GSA	OEE	100000	15	182	8	5063	0.035	0.958	0.965	0.042	0.067	0.182	0.035
BAF	10000	Raw	GSA	OEE	100000	20	728	524	15642	0.044	0.581	0.956	0.419	0.083	0.161	0.043
BAF	10000	QCd	GSA	OEE	100000	20	181	7	4959	0.035	0.963	0.965	0.037	0.068	0.184	0.035
BAF	10000	Raw	GSA	OEE	100000	25	679	482	14999	0.043	0.585	0.957	0.415	0.081	0.159	0.042
BAF	10000	QCd	GSA	OEE	100000	25	179	5	4772	0.036	0.973	0.964	0.027	0.07	0.188	0.036
BAF	10000	Raw	GSA	OEE	100000	30	643	444	14487	0.042	0.592	0.958	0.408	0.079	0.159	0.041
BAF	10000	QCd	GSA	OEE	100000	30	176	4	4718	0.036	0.978	0.964	0.022	0.069	0.188	0.036
BAF	10000	Raw	GSA	OEE	100000	35	568	408	13392	0.041	0.582	0.959	0.418	0.076	0.154	0.04
BAF	10000	QCd	GSA	OEE	100000	35	169	3	4550	0.036	0.983	0.964	0.017	0.069	0.188	0.036
BAF	10000	Raw	GSA	OEE	100000	40	520	364	12198	0.041	0.588	0.959	0.412	0.076	0.155	0.04
BAF	10000	QCd	GSA	OEE	100000	40	167	3	4532	0.036	0.982	0.964	0.018	0.069	0.187	0.036
BAF	10000	Raw	GSA	OEE	100000	45	481	328	11473	0.04	0.595	0.96	0.405	0.075	0.155	0.039
BAF	10000	QCd	GSA	OEE	100000	45	158	2	4269	0.036	0.988	0.964	0.013	0.069	0.188	0.036
BAF	10000	Raw	GSA	OEE	100000	50	409	289	9525	0.041	0.586	0.959	0.414	0.077	0.155	0.04
BAF	10000	QCd	GSA	OEE	100000	50	150	2	3936	0.037	0.987	0.963	0.013	0.071	0.19	0.037
BAF	10000	Raw	GSA	OEE	120000	10	696	514	15345	0.043	0.575	0.957	0.425	0.081	0.158	0.042
BAF	10000	QCd	GSA	OEE	120000	10	188	10	5212	0.035	0.949	0.965	0.051	0.067	0.182	0.035
BAF	10000	Raw	GSA	OEE	120000	15	670	477	15184	0.042	0.584	0.958	0.416	0.079	0.157	0.041
BAF	10000	QCd	GSA	OEE	120000	15	182	8	5063	0.035	0.958	0.965	0.042	0.067	0.182	0.035
BAF	10000	Raw	GSA	OEE	120000	20	624	444	14308	0.042	0.584	0.958	0.416	0.078	0.156	0.041
BAF	10000	QCd	GSA	OEE	120000	20	181	7	4959	0.035	0.963	0.965	0.037	0.068	0.184	0.035
BAF	10000	Raw	GSA	OEE	120000	25	594	422	13762	0.041	0.585	0.959	0.415	0.077	0.156	0.04
BAF	10000	QCd	GSA	OEE	120000	25	179	5	4772	0.036	0.973	0.964	0.027	0.07	0.188	0.036
BAF	10000	Raw	GSA	OEE	120000	30	568	398	13290	0.041	0.588	0.959	0.412	0.077	0.155	0.04
BAF	10000	QCd	GSA	OEE	120000	30	176	4	4718	0.036	0.978	0.964	0.022	0.069	0.188	0.036
BAF	10000	Raw	GSA	OEE	120000	35	507	371	12376	0.039	0.577	0.961	0.423	0.074	0.151	0.038
BAF	10000	QCd	GSA	OEE	120000	35	169	3	4550	0.036	0.983	0.964	0.017	0.069	0.188	0.036
BAF	10000	Raw	GSA	OEE	120000	40	479	339	11636	0.04	0.586	0.96	0.414	0.074	0.152	0.038
BAF	10000	QCd	GSA	OEE	120000	40	167	3	4532	0.036	0.982	0.964	0.018	0.069	0.187	0.036
BAF	10000	Raw	GSA	OEE	120000	45	445	307	10919	0.039	0.592	0.961	0.408	0.073	0.152	0.038
BAF	10000	QCd	GSA	OEE	120000	45	158	2	4269	0.036	0.988	0.964	0.013	0.069	0.188	0.036
BAF	10000	Raw	GSA	OEE	120000	50	378	271	9050	0.04	0.582	0.96	0.418	0.075	0.153	0.039
BAF	10000	QCd	GSA	OEE	120000	50	150	2	3936	0.037	0.987	0.963	0.013	0.071	0.19	0.037
BAF	10000	Raw	GSA	OEE	140000	10	585	437	14125	0.04	0.572	0.96	0.428	0.074	0.151	0.039
BAF	10000	QCd	GSA	OEE	140000	10	188	10	5212	0.035	0.949	0.965	0.051	0.067	0.182	0.035
BAF	10000	Raw	GSA	OEE	140000	15	564	408	13967	0.039	0.58	0.961	0.42	0.073	0.15	0.038
BAF	10000	QCd	GSA	OEE	140000	15	182	8	5063	0.035	0.958	0.965	0.042	0.067	0.182	0.035
BAF	10000	Raw	GSA	OEE	140000	20	554	377	13355	0.04	0.595	0.96	0.405	0.075	0.154	0.039
BAF	10000	QCd	GSA	OEE	140000	20	181	7	4959	0.035	0.963	0.965	0.037	0.068	0.184	0.035
BAF	10000	Raw	GSA	OEE	140000	25	535	361	13049	0.039	0.597	0.961	0.403	0.074	0.153	0.038
BAF	10000	QCd	GSA	OEE	140000	25	179	5	4772	0.036	0.973	0.964	0.027	0.07	0.188	0.036
BAF	10000	Raw	GSA	OEE	140000	30	515	343	12718	0.039	0.6	0.961	0.4	0.073	0.153	0.038
BAF	10000	QCd	GSA	OEE	140000	30	176	4	4718	0.036	0.978	0.964	0.022	0.069	0.188	0.036
BAF	10000	Raw	GSA	OEE	140000	35	459	323	11791	0.037	0.587	0.963	0.413	0.07	0.148	0.037
BAF	10000	QCd	GSA	OEE	140000	35	169	3	4550	0.036	0.983	0.964	0.017	0.069	0.188	0.036
BAF	10000	Raw	GSA	OEE	140000	40	438	295	11074	0.038	0.598	0.962	0.402	0.072	0.151	0.037
BAF	10000	QCd	GSA	OEE	140000	40	167	3	4532	0.036	0.982	0.964	0.018	0.069	0.187	0.036
BAF	10000	Raw	GSA	OEE	140000	45	415	270	10502	0.038	0.606	0.962	0.394	0.072	0.152	0.037
BAF	10000	QCd	GSA	OEE	140000	45	158	2	4269	0.036	0.988	0.964	0.013	0.069	0.188	0.036
BAF	10000	Raw	GSA	OEE	140000	50	352	237	8687	0.039	0.598	0.961	0.402	0.073	0.153	0.038
BAF	10000	QCd	GSA	OEE	140000	50	150	2	3936	0.037	0.987	0.963	0.013	0.071	0.19	0.037
BAF	10000	Raw	GSA	OEE	160000	10	472	376	12403	0.037	0.557	0.963	0.443	0.069	0.143	0.036
BAF	10000	QCd	GSA	OEE	160000	10	188	10	5212	0.035	0.949	0.965	0.051	0.067	0.182	0.035
BAF	10000	Raw	GSA	OEE	160000	15	456	349	12207	0.036	0.566	0.964	0.434	0.068	0.143	0.035
BAF	10000	QCd	GSA	OEE	160000	15	182	8	5063	0.035	0.958	0.965	0.042	0.067	0.182	0.035
BAF	10000	Raw	GSA	OEE	160000	20	449	320	11740	0.037	0.584	0.963	0.416	0.069	0.147	0.036
BAF	10000	QCd	GSA	OEE	160000	20	181	7	4959	0.035	0.963	0.965	0.037	0.068	0.184	0.035
BAF	10000	Raw	GSA	OEE	160000	25	434	304	11435	0.037	0.588	0.963	0.412	0.069	0.147	0.036
BAF	10000	QCd	GSA	OEE	160000	25	179	5	4772	0.036	0.973	0.964	0.027	0.07	0.188	0.036
BAF	10000	Raw	GSA	OEE	160000	30	418	291	11225	0.036	0.59	0.964	0.41	0.068	0.145	0.035
BAF	10000	QCd	GSA	OEE	160000	30	176	4	4718	0.036	0.978	0.964	0.022	0.069	0.188	0.036
BAF	10000	Raw	GSA	OEE	160000	35	404	280	10950	0.036	0.591	0.964	0.409	0.067	0.145	0.035
BAF	10000	QCd	GSA	OEE	160000	35	169	3	4550	0.036	0.983	0.964	0.017	0.069	0.188	0.036
BAF	10000	Raw	GSA	OEE	160000	40	392	259	10326	0.037	0.602	0.963	0.398	0.069	0.148	0.036
BAF	10000	QCd	GSA	OEE	160000	40	167	3	4532	0.036	0.982	0.964	0.018	0.069	0.187	0.036
BAF	10000	Raw	GSA	OEE	160000	45	378	238	9974	0.037	0.614	0.963	0.386	0.069	0.15	0.036
BAF	10000	QCd	GSA	OEE	160000	45	158	2	4269	0.036	0.988	0.964	0.013	0.069	0.188	0.036
BAF	10000	Raw	GSA	OEE	160000	50	332	213	8367	0.038	0.609	0.962	0.391	0.072	0.152	0.037
BAF	10000	QCd	GSA	OEE	160000	50	150	2	3936	0.037	0.987	0.963	0.013	0.071	0.19	0.037
BAF	10000	Raw	GSA	OEE	180000	10	345	329	9867	0.034	0.512	0.966	0.488	0.063	0.132	0.033
BAF	10000	QCd	GSA	OEE	180000	10	188	10	5212	0.035	0.949	0.965	0.051	0.067	0.182	0.035
BAF	10000	Raw	GSA	OEE	180000	15	333	305	9662	0.033	0.522	0.967	0.478	0.063	0.132	0.032
BAF	10000	QCd	GSA	OEE	180000	15	182	8	5063	0.035	0.958	0.965	0.042	0.067	0.182	0.035
BAF	10000	Raw	GSA	OEE	180000	20	328	278	9225	0.034	0.541	0.966	0.459	0.065	0.136	0.033
BAF	10000	QCd	GSA	OEE	180000	20	181	7	4959	0.035	0.963	0.965	0.037	0.068	0.184	0.035
BAF	10000	Raw	GSA	OEE	180000	25	321	263	8931	0.035	0.55	0.965	0.45	0.065	0.138	0.034
BAF	10000	QCd	GSA	OEE	180000	25	179	5	4772	0.036	0.973	0.964	0.027	0.07	0.188	0.036
BAF	10000	Raw	GSA	OEE	180000	30	312	252	8709	0.035	0.553	0.965	0.447	0.065	0.138	0.034
BAF	10000	QCd	GSA	OEE	180000	30	176	4	4718	0.036	0.978	0.964	0.022	0.069	0.188	0.036
BAF	10000	Raw	GSA	OEE	180000	35	303	246	8519	0.034	0.552	0.966	0.448	0.065	0.138	0.033
BAF	10000	QCd	GSA	OEE	180000	35	169	3	4550	0.036	0.983	0.964	0.017	0.069	0.188	0.036
BAF	10000	Raw	GSA	OEE	180000	40	295	232	8003	0.036	0.56	0.964	0.44	0.067	0.141	0.035
BAF	10000	QCd	GSA	OEE	180000	40	167	3	4532	0.036	0.982	0.964	0.018	0.069	0.187	0.036
BAF	10000	Raw	GSA	OEE	180000	45	282	216	7647	0.036	0.566	0.964	0.434	0.067	0.142	0.035
BAF	10000	QCd	GSA	OEE	180000	45	158	2	4269	0.036	0.988	0.964	0.013	0.069	0.188	0.036
BAF	10000	Raw	GSA	OEE	180000	50	266	195	7173	0.036	0.577	0.964	0.423	0.067	0.144	0.035
BAF	10000	QCd	GSA	OEE	180000	50	150	2	3936	0.037	0.987	0.963	0.013	0.071	0.19	0.037
BAF	10000	Raw	GSA	OEE	200000	10	311	284	8872	0.034	0.523	0.966	0.477	0.064	0.133	0.033
BAF	10000	QCd	GSA	OEE	200000	10	188	10	5212	0.035	0.949	0.965	0.051	0.067	0.182	0.035
BAF	10000	Raw	GSA	OEE	200000	15	300	262	8622	0.034	0.534	0.966	0.466	0.063	0.134	0.033
BAF	10000	QCd	GSA	OEE	200000	15	182	8	5063	0.035	0.958	0.965	0.042	0.067	0.182	0.035
BAF	10000	Raw	GSA	OEE	200000	20	295	238	8185	0.035	0.553	0.965	0.447	0.065	0.139	0.034
BAF	10000	QCd	GSA	OEE	200000	20	181	7	4959	0.035	0.963	0.965	0.037	0.068	0.184	0.035
BAF	10000	Raw	GSA	OEE	200000	25	289	225	8008	0.035	0.562	0.965	0.438	0.066	0.14	0.034
BAF	10000	QCd	GSA	OEE	200000	25	179	5	4772	0.036	0.973	0.964	0.027	0.07	0.188	0.036
BAF	10000	Raw	GSA	OEE	200000	30	281	214	7783	0.035	0.568	0.965	0.432	0.066	0.141	0.034
BAF	10000	QCd	GSA	OEE	200000	30	176	4	4718	0.036	0.978	0.964	0.022	0.069	0.188	0.036
BAF	10000	Raw	GSA	OEE	200000	35	273	209	7616	0.035	0.566	0.965	0.434	0.065	0.14	0.034
BAF	10000	QCd	GSA	OEE	200000	35	169	3	4550	0.036	0.983	0.964	0.017	0.069	0.188	0.036
BAF	10000	Raw	GSA	OEE	200000	40	266	196	7418	0.035	0.576	0.965	0.424	0.065	0.141	0.034
BAF	10000	QCd	GSA	OEE	200000	40	167	3	4532	0.036	0.982	0.964	0.018	0.069	0.187	0.036
BAF	10000	Raw	GSA	OEE	200000	45	256	189	7121	0.035	0.575	0.965	0.425	0.065	0.141	0.034
BAF	10000	QCd	GSA	OEE	200000	45	158	2	4269	0.036	0.988	0.964	0.013	0.069	0.188	0.036
BAF	10000	Raw	GSA	OEE	200000	50	243	172	6689	0.035	0.586	0.965	0.414	0.066	0.143	0.034
BAF	10000	QCd	GSA	OEE	200000	50	150	2	3936	0.037	0.987	0.963	0.013	0.071	0.19	0.037
BAF	10000	Raw	GSA	OEE	220000	10	261	250	7730	0.033	0.511	0.967	0.489	0.061	0.129	0.032
BAF	10000	QCd	GSA	OEE	220000	10	156	8	4395	0.034	0.951	0.966	0.049	0.066	0.181	0.034
BAF	10000	Raw	GSA	OEE	220000	15	251	231	7471	0.033	0.521	0.967	0.479	0.061	0.13	0.032
BAF	10000	QCd	GSA	OEE	220000	15	151	6	4221	0.035	0.962	0.965	0.038	0.067	0.182	0.034
BAF	10000	Raw	GSA	OEE	220000	20	247	208	7092	0.034	0.543	0.966	0.457	0.063	0.135	0.033
BAF	10000	QCd	GSA	OEE	220000	20	151	6	4175	0.035	0.962	0.965	0.038	0.067	0.183	0.035
BAF	10000	Raw	GSA	OEE	220000	25	242	196	6895	0.034	0.553	0.966	0.447	0.064	0.137	0.033
BAF	10000	QCd	GSA	OEE	220000	25	149	4	3988	0.036	0.974	0.964	0.026	0.069	0.187	0.036
BAF	10000	Raw	GSA	OEE	220000	30	236	187	6629	0.034	0.558	0.966	0.442	0.065	0.138	0.033
BAF	10000	QCd	GSA	OEE	220000	30	147	4	3992	0.036	0.974	0.964	0.026	0.069	0.186	0.035
BAF	10000	Raw	GSA	OEE	220000	35	229	184	6459	0.034	0.554	0.966	0.446	0.064	0.138	0.033
BAF	10000	QCd	GSA	OEE	220000	35	141	3	3822	0.036	0.979	0.964	0.021	0.069	0.187	0.036
BAF	10000	Raw	GSA	OEE	220000	40	224	175	6287	0.034	0.561	0.966	0.439	0.065	0.139	0.034
BAF	10000	QCd	GSA	OEE	220000	40	139	3	3804	0.035	0.979	0.965	0.021	0.068	0.186	0.035
BAF	10000	Raw	GSA	OEE	220000	45	215	171	5967	0.035	0.557	0.965	0.443	0.065	0.139	0.034
BAF	10000	QCd	GSA	OEE	220000	45	131	2	3556	0.036	0.985	0.964	0.015	0.069	0.187	0.036
BAF	10000	Raw	GSA	OEE	220000	50	206	160	5695	0.035	0.563	0.965	0.437	0.066	0.14	0.034
BAF	10000	QCd	GSA	OEE	220000	50	126	2	3342	0.036	0.984	0.964	0.016	0.07	0.189	0.036
BAF	10000	Raw	GSA	OEE	240000	10	219	219	6682	0.032	0.5	0.968	0.5	0.06	0.126	0.031
BAF	10000	QCd	GSA	OEE	240000	10	128	7	3705	0.033	0.948	0.967	0.052	0.065	0.178	0.033
BAF	10000	Raw	GSA	OEE	240000	15	213	205	6600	0.031	0.51	0.969	0.49	0.059	0.126	0.03
BAF	10000	QCd	GSA	OEE	240000	15	126	6	3671	0.033	0.955	0.967	0.045	0.064	0.178	0.033
BAF	10000	Raw	GSA	OEE	240000	20	209	183	6221	0.033	0.533	0.967	0.467	0.061	0.132	0.032
BAF	10000	QCd	GSA	OEE	240000	20	126	6	3625	0.034	0.955	0.966	0.045	0.065	0.179	0.034
BAF	10000	Raw	GSA	OEE	240000	25	205	171	5982	0.033	0.545	0.967	0.455	0.062	0.134	0.032
BAF	10000	QCd	GSA	OEE	240000	25	125	4	3465	0.035	0.969	0.965	0.031	0.067	0.184	0.035
BAF	10000	Raw	GSA	OEE	240000	30	200	162	5716	0.034	0.552	0.966	0.448	0.064	0.137	0.033
BAF	10000	QCd	GSA	OEE	240000	30	123	4	3469	0.034	0.969	0.966	0.031	0.066	0.182	0.034
BAF	10000	Raw	GSA	OEE	240000	35	193	159	5546	0.034	0.548	0.966	0.452	0.063	0.136	0.033
BAF	10000	QCd	GSA	OEE	240000	35	117	3	3299	0.034	0.975	0.966	0.025	0.066	0.183	0.034
BAF	10000	Raw	GSA	OEE	240000	40	190	156	5442	0.034	0.549	0.966	0.451	0.064	0.136	0.033
BAF	10000	QCd	GSA	OEE	240000	40	115	3	3281	0.034	0.975	0.966	0.025	0.065	0.182	0.034
BAF	10000	Raw	GSA	OEE	240000	45	181	153	5122	0.034	0.542	0.966	0.458	0.064	0.136	0.033
BAF	10000	QCd	GSA	OEE	240000	45	107	2	3033	0.034	0.982	0.966	0.018	0.066	0.183	0.034
BAF	10000	Raw	GSA	OEE	240000	50	174	143	4874	0.034	0.549	0.966	0.451	0.065	0.138	0.034
BAF	10000	QCd	GSA	OEE	240000	50	104	2	2843	0.035	0.981	0.965	0.019	0.068	0.186	0.035
BAF	10000	Raw	GSA	OEE	260000	10	198	190	6103	0.031	0.51	0.969	0.49	0.059	0.127	0.031
BAF	10000	QCd	GSA	OEE	260000	10	118	6	3404	0.034	0.952	0.966	0.048	0.065	0.179	0.033
BAF	10000	Raw	GSA	OEE	260000	15	194	182	6043	0.031	0.516	0.969	0.484	0.059	0.127	0.03
BAF	10000	QCd	GSA	OEE	260000	15	116	5	3370	0.033	0.959	0.967	0.041	0.064	0.179	0.033
BAF	10000	Raw	GSA	OEE	260000	20	190	162	5663	0.032	0.54	0.968	0.46	0.061	0.132	0.032
BAF	10000	QCd	GSA	OEE	260000	20	116	5	3324	0.034	0.959	0.966	0.041	0.065	0.18	0.034
BAF	10000	Raw	GSA	OEE	260000	25	186	151	5424	0.033	0.552	0.967	0.448	0.063	0.135	0.032
BAF	10000	QCd	GSA	OEE	260000	25	115	3	3164	0.035	0.975	0.965	0.025	0.068	0.185	0.035
BAF	10000	Raw	GSA	OEE	260000	30	181	143	5155	0.034	0.559	0.966	0.441	0.064	0.138	0.033
BAF	10000	QCd	GSA	OEE	260000	30	113	3	3168	0.034	0.974	0.966	0.026	0.067	0.183	0.034
BAF	10000	Raw	GSA	OEE	260000	35	174	140	4985	0.034	0.554	0.966	0.446	0.064	0.137	0.033
BAF	10000	QCd	GSA	OEE	260000	35	107	2	2998	0.034	0.982	0.966	0.018	0.067	0.184	0.034
BAF	10000	Raw	GSA	OEE	260000	40	172	137	4936	0.034	0.557	0.966	0.443	0.064	0.137	0.033
BAF	10000	QCd	GSA	OEE	260000	40	105	2	2980	0.034	0.981	0.966	0.019	0.066	0.183	0.034
BAF	10000	Raw	GSA	OEE	260000	45	163	134	4616	0.034	0.549	0.966	0.451	0.064	0.137	0.033
BAF	10000	QCd	GSA	OEE	260000	45	97	1	2732	0.034	0.99	0.966	0.01	0.066	0.184	0.034
BAF	10000	Raw	GSA	OEE	260000	50	157	126	4366	0.035	0.555	0.965	0.445	0.065	0.139	0.034
BAF	10000	QCd	GSA	OEE	260000	50	94	1	2542	0.036	0.989	0.964	0.011	0.069	0.188	0.036
