Method	MaxD	QC	CNV_Type	CNV_Size	TP	FP	FN	Sensitivity	PPV	FNR	FDR	F1	FMI	JI
LRRsd	1000000	QCd	All	Large	498	1	71	0.875	0.998	0.125	0.002	0.933	0.935	0.874
LRRsd	1000000	QCd	All	Very Large	10	0	122	0.076	1	0.924	0	0.141	0.275	0.076
LRRsd	1000000	QCd	All	Ultra Large	10	0	2	0.833	1	0.167	0	0.909	0.913	0.833
LRRsd	1000000	QCd	Deletions	All	50918	5842	97406	0.343	0.897	0.657	0.103	0.497	0.555	0.33
LRRsd	1000000	QCd	Deletions	Small	49371	5818	94799	0.342	0.895	0.658	0.105	0.495	0.553	0.329
LRRsd	1000000	QCd	Deletions	Medium	1417	23	2571	0.355	0.984	0.645	0.016	0.522	0.591	0.353
LRRsd	1000000	QCd	Deletions	Large	118	1	14	0.894	0.992	0.106	0.008	0.94	0.942	0.887
LRRsd	1000000	QCd	Deletions	Very Large	5	0	21	0.192	1	0.808	0	0.323	0.439	0.192
LRRsd	1000000	QCd	Deletions	Ultra Large	7	0	1	0.875	1	0.125	0	0.933	0.935	0.875
LRRsd	1000000	QCd	Duplications	All	16678	4252	44930	0.271	0.797	0.729	0.203	0.404	0.464	0.253
LRRsd	1000000	QCd	Duplications	Small	14099	4183	41232	0.255	0.771	0.745	0.229	0.383	0.443	0.237
LRRsd	1000000	QCd	Duplications	Medium	2191	69	3539	0.382	0.969	0.618	0.031	0.548	0.609	0.378
LRRsd	1000000	QCd	Duplications	Large	380	0	57	0.87	1	0.13	0	0.93	0.933	0.87
LRRsd	1000000	QCd	Duplications	Very Large	5	0	101	0.047	1	0.953	0	0.09	0.217	0.047
LRRsd	1000000	QCd	Duplications	Ultra Large	3	0	1	0.75	1	0.25	0	0.857	0.866	0.75
LRRsd	5000000	Raw	All	All	135557	23233	64520	0.678	0.854	0.322	0.146	0.755	0.761	0.607
LRRsd	5000000	Raw	All	Small	122615	21877	63612	0.658	0.849	0.342	0.151	0.742	0.747	0.589
LRRsd	5000000	Raw	All	Medium	12110	1347	906	0.93	0.9	0.07	0.1	0.915	0.915	0.843
LRRsd	5000000	Raw	All	Large	480	3	1	0.998	0.994	0.002	0.006	0.996	0.996	0.992
LRRsd	5000000	Raw	All	Very Large	339	5	1	0.997	0.985	0.003	0.015	0.991	0.991	0.983
LRRsd	5000000	Raw	All	Ultra Large	13	1	0	1	0.929	0	0.071	0.963	0.964	0.929
LRRsd	5000000	Raw	Deletions	All	103064	14228	40322	0.719	0.879	0.281	0.121	0.791	0.795	0.654
LRRsd	5000000	Raw	Deletions	Small	97061	13566	40162	0.707	0.877	0.293	0.123	0.783	0.788	0.644
LRRsd	5000000	Raw	Deletions	Medium	5777	661	159	0.973	0.897	0.027	0.103	0.934	0.935	0.876
LRRsd	5000000	Raw	Deletions	Large	127	1	1	0.992	0.992	0.008	0.008	0.992	0.992	0.984
LRRsd	5000000	Raw	Deletions	Very Large	90	0	0	1	1	0	0	1	1	1
LRRsd	5000000	Raw	Deletions	Ultra Large	9	0	0	1	1	0	0	1	1	1
LRRsd	5000000	Raw	Duplications	All	32493	9005	24198	0.573	0.783	0.427	0.217	0.662	0.67	0.495
LRRsd	5000000	Raw	Duplications	Small	25554	8311	23450	0.521	0.755	0.479	0.245	0.617	0.627	0.446
LRRsd	5000000	Raw	Duplications	Medium	6333	686	747	0.894	0.902	0.106	0.098	0.898	0.898	0.815
LRRsd	5000000	Raw	Duplications	Large	353	2	0	1	0.994	0	0.006	0.997	0.997	0.994
LRRsd	5000000	Raw	Duplications	Very Large	249	5	1	0.996	0.98	0.004	0.02	0.988	0.988	0.976
LRRsd	5000000	Raw	Duplications	Ultra Large	4	1	0	1	0.8	0	0.2	0.889	0.894	0.8
LRRsd	5000000	QCd	All	All	79212	11428	128447	0.381	0.874	0.619	0.126	0.531	0.577	0.362
LRRsd	5000000	QCd	All	Small	75055	11265	122664	0.38	0.869	0.62	0.131	0.528	0.575	0.359
LRRsd	5000000	QCd	All	Medium	3703	160	5571	0.399	0.959	0.601	0.041	0.564	0.619	0.393
LRRsd	5000000	QCd	All	Large	433	3	89	0.83	0.993	0.17	0.007	0.904	0.908	0.825
LRRsd	5000000	QCd	All	Very Large	11	0	120	0.084	1	0.916	0	0.155	0.29	0.084
LRRsd	5000000	QCd	All	Ultra Large	10	0	3	0.769	1	0.231	0	0.87	0.877	0.769
LRRsd	5000000	QCd	Deletions	All	62200	7155	83869	0.426	0.897	0.574	0.103	0.577	0.618	0.406
LRRsd	5000000	QCd	Deletions	Small	60541	7057	81899	0.425	0.896	0.575	0.104	0.576	0.617	0.405
LRRsd	5000000	QCd	Deletions	Medium	1525	97	1933	0.441	0.94	0.559	0.06	0.6	0.644	0.429
LRRsd	5000000	QCd	Deletions	Large	122	1	13	0.904	0.992	0.096	0.008	0.946	0.947	0.897
LRRsd	5000000	QCd	Deletions	Very Large	5	0	23	0.179	1	0.821	0	0.303	0.423	0.179
LRRsd	5000000	QCd	Deletions	Ultra Large	7	0	1	0.875	1	0.125	0	0.933	0.935	0.875
LRRsd	5000000	QCd	Duplications	All	17012	4273	44578	0.276	0.799	0.724	0.201	0.411	0.47	0.258
LRRsd	5000000	QCd	Duplications	Small	14514	4208	40765	0.263	0.775	0.737	0.225	0.392	0.451	0.244
LRRsd	5000000	QCd	Duplications	Medium	2178	63	3638	0.374	0.972	0.626	0.028	0.541	0.603	0.37
LRRsd	5000000	QCd	Duplications	Large	311	2	76	0.804	0.994	0.196	0.006	0.889	0.894	0.799
LRRsd	5000000	QCd	Duplications	Very Large	6	0	97	0.058	1	0.942	0	0.11	0.241	0.058
LRRsd	5000000	QCd	Duplications	Ultra Large	3	0	2	0.6	1	0.4	0	0.75	0.775	0.6
Pos	10	Raw	All	All	21152	3481	230203	0.084	0.859	0.916	0.141	0.153	0.269	0.083
Pos	10	Raw	All	Small	16301	3388	223895	0.068	0.828	0.932	0.172	0.125	0.237	0.067
Pos	10	Raw	All	Medium	4411	92	6173	0.417	0.98	0.583	0.02	0.585	0.639	0.413
Pos	10	Raw	All	Large	296	1	105	0.738	0.997	0.262	0.003	0.848	0.858	0.736
Pos	10	Raw	All	Very Large	132	0	28	0.825	1	0.175	0	0.904	0.908	0.825
Pos	10	Raw	All	Ultra Large	12	0	2	0.857	1	0.143	0	0.923	0.926	0.857
Pos	10	Raw	Deletions	All	11255	1617	174686	0.061	0.874	0.939	0.126	0.113	0.23	0.06
Pos	10	Raw	Deletions	Small	9461	1597	171723	0.052	0.856	0.948	0.144	0.098	0.211	0.052
Pos	10	Raw	Deletions	Medium	1692	20	2923	0.367	0.988	0.633	0.012	0.535	0.602	0.365
Pos	10	Raw	Deletions	Large	46	0	38	0.548	1	0.452	0	0.708	0.74	0.548
Pos	10	Raw	Deletions	Very Large	47	0	1	0.979	1	0.021	0	0.989	0.99	0.979
Pos	10	Raw	Deletions	Ultra Large	9	0	1	0.9	1	0.1	0	0.947	0.949	0.9
Pos	10	Raw	Duplications	All	9897	1864	55517	0.151	0.842	0.849	0.158	0.256	0.357	0.147
Pos	10	Raw	Duplications	Small	6840	1791	52172	0.116	0.792	0.884	0.208	0.202	0.303	0.112
Pos	10	Raw	Duplications	Medium	2719	72	3250	0.456	0.974	0.544	0.026	0.621	0.666	0.45
Pos	10	Raw	Duplications	Large	250	1	67	0.789	0.996	0.211	0.004	0.88	0.886	0.786
Pos	10	Raw	Duplications	Very Large	85	0	27	0.759	1	0.241	0	0.863	0.871	0.759
Pos	10	Raw	Duplications	Ultra Large	3	0	1	0.75	1	0.25	0	0.857	0.866	0.75
Pos	10	QCd	All	All	13223	1850	251219	0.05	0.877	0.95	0.123	0.095	0.209	0.05
Pos	10	QCd	All	Small	11648	1845	241758	0.046	0.863	0.954	0.137	0.087	0.199	0.046
Pos	10	QCd	All	Medium	1293	4	9121	0.124	0.997	0.876	0.003	0.221	0.352	0.124
Pos	10	QCd	All	Large	260	1	194	0.573	0.996	0.427	0.004	0.727	0.755	0.571
Pos	10	QCd	All	Very Large	11	0	143	0.071	1	0.929	0	0.133	0.267	0.071
Pos	10	QCd	All	Ultra Large	11	0	3	0.786	1	0.214	0	0.88	0.886	0.786
Pos	10	QCd	Deletions	All	7233	974	188411	0.037	0.881	0.963	0.119	0.071	0.181	0.037
Pos	10	QCd	Deletions	Small	6708	974	184182	0.035	0.873	0.965	0.127	0.068	0.175	0.035
Pos	10	QCd	Deletions	Medium	471	0	4133	0.102	1	0.898	0	0.186	0.32	0.102
Pos	10	QCd	Deletions	Large	42	0	55	0.433	1	0.567	0	0.604	0.658	0.433
Pos	10	QCd	Deletions	Very Large	4	0	39	0.093	1	0.907	0	0.17	0.305	0.093
Pos	10	QCd	Deletions	Ultra Large	8	0	2	0.8	1	0.2	0	0.889	0.894	0.8
Pos	10	QCd	Duplications	All	5990	876	62808	0.087	0.872	0.913	0.128	0.158	0.276	0.086
Pos	10	QCd	Duplications	Small	4940	871	57576	0.079	0.85	0.921	0.15	0.145	0.259	0.078
Pos	10	QCd	Duplications	Medium	822	4	4988	0.141	0.995	0.859	0.005	0.248	0.375	0.141
Pos	10	QCd	Duplications	Large	218	1	139	0.611	0.995	0.389	0.005	0.757	0.78	0.609
Pos	10	QCd	Duplications	Very Large	7	0	104	0.063	1	0.937	0	0.119	0.251	0.063
Pos	10	QCd	Duplications	Ultra Large	3	0	1	0.75	1	0.25	0	0.857	0.866	0.75
Pos	50	Raw	All	All	25424	3662	220031	0.104	0.874	0.896	0.126	0.185	0.301	0.102
Pos	50	Raw	All	Small	19618	3540	214402	0.084	0.847	0.916	0.153	0.153	0.266	0.083
Pos	50	Raw	All	Medium	5358	121	5504	0.493	0.978	0.507	0.022	0.656	0.695	0.488
Pos	50	Raw	All	Large	303	1	99	0.754	0.997	0.246	0.003	0.858	0.867	0.752
Pos	50	Raw	All	Very Large	132	0	24	0.846	1	0.154	0	0.917	0.92	0.846
Pos	50	Raw	All	Ultra Large	13	0	2	0.867	1	0.133	0	0.929	0.931	0.867
Pos	50	Raw	Deletions	All	14301	1630	166461	0.079	0.898	0.921	0.102	0.145	0.266	0.078
Pos	50	Raw	Deletions	Small	11839	1581	163810	0.067	0.882	0.933	0.118	0.125	0.244	0.067
Pos	50	Raw	Deletions	Medium	2363	49	2612	0.475	0.98	0.525	0.02	0.64	0.682	0.47
Pos	50	Raw	Deletions	Large	44	0	37	0.543	1	0.457	0	0.704	0.737	0.543
Pos	50	Raw	Deletions	Very Large	46	0	1	0.979	1	0.021	0	0.989	0.989	0.979
Pos	50	Raw	Deletions	Ultra Large	9	0	1	0.9	1	0.1	0	0.947	0.949	0.9
Pos	50	Raw	Duplications	All	11123	2032	53570	0.172	0.846	0.828	0.154	0.286	0.381	0.167
Pos	50	Raw	Duplications	Small	7779	1959	50592	0.133	0.799	0.867	0.201	0.228	0.326	0.129
Pos	50	Raw	Duplications	Medium	2995	72	2892	0.509	0.977	0.491	0.023	0.669	0.705	0.503
Pos	50	Raw	Duplications	Large	259	1	62	0.807	0.996	0.193	0.004	0.892	0.897	0.804
Pos	50	Raw	Duplications	Very Large	86	0	23	0.789	1	0.211	0	0.882	0.888	0.789
Pos	50	Raw	Duplications	Ultra Large	4	0	1	0.8	1	0.2	0	0.889	0.894	0.8
Pos	50	QCd	All	All	14984	1934	246983	0.057	0.886	0.943	0.114	0.107	0.225	0.057
Pos	50	QCd	All	Small	13374	1930	237640	0.053	0.874	0.947	0.126	0.1	0.216	0.053
Pos	50	QCd	All	Medium	1330	3	8998	0.129	0.998	0.871	0.002	0.228	0.358	0.129
Pos	50	QCd	All	Large	258	1	191	0.575	0.996	0.425	0.004	0.729	0.757	0.573
Pos	50	QCd	All	Very Large	10	0	151	0.062	1	0.938	0	0.117	0.249	0.062
Pos	50	QCd	All	Ultra Large	12	0	3	0.8	1	0.2	0	0.889	0.894	0.8
Pos	50	QCd	Deletions	All	8520	950	184981	0.044	0.9	0.956	0.1	0.084	0.199	0.044
Pos	50	QCd	Deletions	Small	7980	948	180780	0.042	0.894	0.958	0.106	0.081	0.194	0.042
Pos	50	QCd	Deletions	Medium	488	2	4105	0.106	0.996	0.894	0.004	0.192	0.325	0.106
Pos	50	QCd	Deletions	Large	40	0	54	0.426	1	0.574	0	0.597	0.652	0.426
Pos	50	QCd	Deletions	Very Large	4	0	40	0.091	1	0.909	0	0.167	0.302	0.091
Pos	50	QCd	Deletions	Ultra Large	8	0	2	0.8	1	0.2	0	0.889	0.894	0.8
Pos	50	QCd	Duplications	All	6464	984	62002	0.094	0.868	0.906	0.132	0.17	0.286	0.093
Pos	50	QCd	Duplications	Small	5394	982	56860	0.087	0.846	0.913	0.154	0.157	0.271	0.085
Pos	50	QCd	Duplications	Medium	842	1	4893	0.147	0.999	0.853	0.001	0.256	0.383	0.147
Pos	50	QCd	Duplications	Large	218	1	137	0.614	0.995	0.386	0.005	0.76	0.782	0.612
Pos	50	QCd	Duplications	Very Large	6	0	111	0.051	1	0.949	0	0.098	0.226	0.051
Pos	50	QCd	Duplications	Ultra Large	4	0	1	0.8	1	0.2	0	0.889	0.894	0.8
Pos	100	Raw	All	All	28052	3976	214472	0.116	0.876	0.884	0.124	0.204	0.318	0.114
Pos	100	Raw	All	Small	22076	3874	209283	0.095	0.851	0.905	0.149	0.172	0.285	0.094
Pos	100	Raw	All	Medium	5518	99	5068	0.521	0.982	0.479	0.018	0.681	0.716	0.516
Pos	100	Raw	All	Large	309	3	97	0.761	0.99	0.239	0.01	0.861	0.868	0.756
Pos	100	Raw	All	Very Large	130	0	22	0.855	1	0.145	0	0.922	0.925	0.855
Pos	100	Raw	All	Ultra Large	19	0	2	0.905	1	0.095	0	0.95	0.951	0.905
Pos	100	Raw	Deletions	All	16046	1735	162405	0.09	0.902	0.91	0.098	0.164	0.285	0.089
Pos	100	Raw	Deletions	Small	13570	1703	160006	0.078	0.888	0.922	0.112	0.144	0.264	0.077
Pos	100	Raw	Deletions	Medium	2366	32	2360	0.501	0.987	0.499	0.013	0.664	0.703	0.497
Pos	100	Raw	Deletions	Large	49	0	37	0.57	1	0.43	0	0.726	0.755	0.57
Pos	100	Raw	Deletions	Very Large	46	0	1	0.979	1	0.021	0	0.989	0.989	0.979
Pos	100	Raw	Deletions	Ultra Large	15	0	1	0.938	1	0.062	0	0.968	0.968	0.938
Pos	100	Raw	Duplications	All	12006	2241	52067	0.187	0.843	0.813	0.157	0.307	0.397	0.181
Pos	100	Raw	Duplications	Small	8506	2171	49277	0.147	0.797	0.853	0.203	0.248	0.342	0.142
Pos	100	Raw	Duplications	Medium	3152	67	2708	0.538	0.979	0.462	0.021	0.694	0.726	0.532
Pos	100	Raw	Duplications	Large	260	3	60	0.812	0.989	0.188	0.011	0.892	0.896	0.805
Pos	100	Raw	Duplications	Very Large	84	0	21	0.8	1	0.2	0	0.889	0.894	0.8
Pos	100	Raw	Duplications	Ultra Large	4	0	1	0.8	1	0.2	0	0.889	0.894	0.8
Pos	100	QCd	All	All	16889	2169	242306	0.065	0.886	0.935	0.114	0.121	0.24	0.065
Pos	100	QCd	All	Small	15062	2163	233367	0.061	0.874	0.939	0.126	0.113	0.23	0.06
Pos	100	QCd	All	Medium	1536	3	8605	0.151	0.998	0.849	0.002	0.263	0.389	0.151
Pos	100	QCd	All	Large	271	3	178	0.604	0.989	0.396	0.011	0.75	0.773	0.6
Pos	100	QCd	All	Very Large	9	0	153	0.056	1	0.944	0	0.105	0.236	0.056
Pos	100	QCd	All	Ultra Large	11	0	3	0.786	1	0.214	0	0.88	0.886	0.786
Pos	100	QCd	Deletions	All	9729	1039	181529	0.051	0.904	0.949	0.096	0.096	0.214	0.051
Pos	100	QCd	Deletions	Small	9132	1037	177462	0.049	0.898	0.951	0.102	0.093	0.21	0.049
Pos	100	QCd	Deletions	Medium	540	2	3974	0.12	0.996	0.88	0.004	0.214	0.345	0.12
Pos	100	QCd	Deletions	Large	45	0	51	0.469	1	0.531	0	0.638	0.685	0.469
Pos	100	QCd	Deletions	Very Large	4	0	40	0.091	1	0.909	0	0.167	0.302	0.091
Pos	100	QCd	Deletions	Ultra Large	8	0	2	0.8	1	0.2	0	0.889	0.894	0.8
Pos	100	QCd	Duplications	All	7160	1130	60777	0.105	0.864	0.895	0.136	0.188	0.302	0.104
Pos	100	QCd	Duplications	Small	5930	1126	55905	0.096	0.84	0.904	0.16	0.172	0.284	0.094
Pos	100	QCd	Duplications	Medium	996	1	4631	0.177	0.999	0.823	0.001	0.301	0.421	0.177
Pos	100	QCd	Duplications	Large	226	3	127	0.64	0.987	0.36	0.013	0.777	0.795	0.635
Pos	100	QCd	Duplications	Very Large	5	0	113	0.042	1	0.958	0	0.081	0.206	0.042
Pos	100	QCd	Duplications	Ultra Large	3	0	1	0.75	1	0.25	0	0.857	0.866	0.75
Pos	500	Raw	All	All	44250	5271	181962	0.196	0.894	0.804	0.106	0.321	0.418	0.191
Pos	500	Raw	All	Small	35938	5121	178289	0.168	0.875	0.832	0.125	0.282	0.383	0.164
Pos	500	Raw	All	Medium	7759	149	3598	0.683	0.981	0.317	0.019	0.806	0.819	0.674
Pos	500	Raw	All	Large	379	1	64	0.856	0.997	0.144	0.003	0.921	0.924	0.854
Pos	500	Raw	All	Very Large	159	0	11	0.935	1	0.065	0	0.967	0.967	0.935
Pos	500	Raw	All	Ultra Large	15	0	0	1	1	0	0	1	1	1
Pos	500	Raw	Deletions	All	27145	2175	137744	0.165	0.926	0.835	0.074	0.28	0.39	0.162
Pos	500	Raw	Deletions	Small	23277	2124	136120	0.146	0.916	0.854	0.084	0.252	0.366	0.144
Pos	500	Raw	Deletions	Medium	3754	51	1605	0.701	0.987	0.299	0.013	0.819	0.831	0.694
Pos	500	Raw	Deletions	Large	57	0	18	0.76	1	0.24	0	0.864	0.872	0.76
Pos	500	Raw	Deletions	Very Large	47	0	1	0.979	1	0.021	0	0.989	0.99	0.979
Pos	500	Raw	Deletions	Ultra Large	10	0	0	1	1	0	0	1	1	1
Pos	500	Raw	Duplications	All	17105	3096	44218	0.279	0.847	0.721	0.153	0.42	0.486	0.266
Pos	500	Raw	Duplications	Small	12661	2997	42169	0.231	0.809	0.769	0.191	0.359	0.432	0.219
Pos	500	Raw	Duplications	Medium	4005	98	1993	0.668	0.976	0.332	0.024	0.793	0.807	0.657
Pos	500	Raw	Duplications	Large	322	1	46	0.875	0.997	0.125	0.003	0.932	0.934	0.873
Pos	500	Raw	Duplications	Very Large	112	0	10	0.918	1	0.082	0	0.957	0.958	0.918
Pos	500	Raw	Duplications	Ultra Large	5	0	0	1	1	0	0	1	1	1
Pos	500	QCd	All	All	25204	2675	224210	0.101	0.904	0.899	0.096	0.182	0.302	0.1
Pos	500	QCd	All	Small	22884	2667	215650	0.096	0.896	0.904	0.104	0.173	0.293	0.095
Pos	500	QCd	All	Medium	1969	7	8252	0.193	0.996	0.807	0.004	0.323	0.438	0.193
Pos	500	QCd	All	Large	331	1	151	0.687	0.997	0.313	0.003	0.813	0.827	0.685
Pos	500	QCd	All	Very Large	9	0	153	0.056	1	0.944	0	0.105	0.236	0.056
Pos	500	QCd	All	Ultra Large	11	0	4	0.733	1	0.267	0	0.846	0.856	0.733
Pos	500	QCd	Deletions	All	15721	1126	167120	0.086	0.933	0.914	0.067	0.157	0.283	0.085
Pos	500	QCd	Deletions	Small	14930	1123	163200	0.084	0.93	0.916	0.07	0.154	0.279	0.083
Pos	500	QCd	Deletions	Medium	726	3	3843	0.159	0.996	0.841	0.004	0.274	0.398	0.159
Pos	500	QCd	Deletions	Large	53	0	35	0.602	1	0.398	0	0.752	0.776	0.602
Pos	500	QCd	Deletions	Very Large	4	0	40	0.091	1	0.909	0	0.167	0.302	0.091
Pos	500	QCd	Deletions	Ultra Large	8	0	2	0.8	1	0.2	0	0.889	0.894	0.8
Pos	500	QCd	Duplications	All	9483	1549	57090	0.142	0.86	0.858	0.14	0.244	0.35	0.139
Pos	500	QCd	Duplications	Small	7954	1544	52450	0.132	0.837	0.868	0.163	0.228	0.332	0.128
Pos	500	QCd	Duplications	Medium	1243	4	4409	0.22	0.997	0.78	0.003	0.36	0.468	0.22
Pos	500	QCd	Duplications	Large	278	1	116	0.706	0.996	0.294	0.004	0.826	0.838	0.704
Pos	500	QCd	Duplications	Very Large	5	0	113	0.042	1	0.958	0	0.081	0.206	0.042
Pos	500	QCd	Duplications	Ultra Large	3	0	2	0.6	1	0.4	0	0.75	0.775	0.6
Pos	1000	Raw	All	All	53438	6023	166837	0.243	0.899	0.757	0.101	0.382	0.467	0.236
Pos	1000	Raw	All	Small	44209	5854	163851	0.212	0.883	0.788	0.117	0.343	0.433	0.207
Pos	1000	Raw	All	Medium	8634	167	2945	0.746	0.981	0.254	0.019	0.847	0.855	0.735
Pos	1000	Raw	All	Large	419	2	32	0.929	0.995	0.071	0.005	0.961	0.962	0.925
Pos	1000	Raw	All	Very Large	162	0	9	0.947	1	0.053	0	0.973	0.973	0.947
Pos	1000	Raw	All	Ultra Large	14	0	0	1	1	0	0	1	1	1
Pos	1000	Raw	Deletions	All	32976	2536	127240	0.206	0.929	0.794	0.071	0.337	0.437	0.203
Pos	1000	Raw	Deletions	Small	28747	2459	125823	0.186	0.921	0.814	0.079	0.309	0.414	0.183
Pos	1000	Raw	Deletions	Medium	4110	77	1404	0.745	0.982	0.255	0.018	0.847	0.855	0.735
Pos	1000	Raw	Deletions	Large	62	0	12	0.838	1	0.162	0	0.912	0.915	0.838
Pos	1000	Raw	Deletions	Very Large	47	0	1	0.979	1	0.021	0	0.989	0.99	0.979
Pos	1000	Raw	Deletions	Ultra Large	10	0	0	1	1	0	0	1	1	1
Pos	1000	Raw	Duplications	All	20462	3487	39597	0.341	0.854	0.659	0.146	0.487	0.54	0.322
Pos	1000	Raw	Duplications	Small	15462	3395	38028	0.289	0.82	0.711	0.18	0.427	0.487	0.272
Pos	1000	Raw	Duplications	Medium	4524	90	1541	0.746	0.98	0.254	0.02	0.847	0.855	0.735
Pos	1000	Raw	Duplications	Large	357	2	20	0.947	0.994	0.053	0.006	0.97	0.97	0.942
Pos	1000	Raw	Duplications	Very Large	115	0	8	0.935	1	0.065	0	0.966	0.967	0.935
Pos	1000	Raw	Duplications	Ultra Large	4	0	0	1	1	0	0	1	1	1
Pos	1000	QCd	All	All	30135	2993	215000	0.123	0.91	0.877	0.09	0.217	0.334	0.121
Pos	1000	QCd	All	Small	27478	2974	206861	0.117	0.902	0.883	0.098	0.208	0.325	0.116
Pos	1000	QCd	All	Medium	2260	17	7868	0.223	0.993	0.777	0.007	0.364	0.471	0.223
Pos	1000	QCd	All	Large	374	2	124	0.751	0.995	0.249	0.005	0.856	0.864	0.748
Pos	1000	QCd	All	Very Large	11	0	145	0.071	1	0.929	0	0.132	0.266	0.071
Pos	1000	QCd	All	Ultra Large	12	0	2	0.857	1	0.143	0	0.923	0.926	0.857
Pos	1000	QCd	Deletions	All	18567	1293	161064	0.103	0.935	0.897	0.065	0.186	0.311	0.103
Pos	1000	QCd	Deletions	Small	17686	1286	157317	0.101	0.932	0.899	0.068	0.182	0.307	0.1
Pos	1000	QCd	Deletions	Medium	811	7	3681	0.181	0.991	0.819	0.009	0.305	0.423	0.18
Pos	1000	QCd	Deletions	Large	58	0	26	0.69	1	0.31	0	0.817	0.831	0.69
Pos	1000	QCd	Deletions	Very Large	4	0	39	0.093	1	0.907	0	0.17	0.305	0.093
Pos	1000	QCd	Deletions	Ultra Large	8	0	1	0.889	1	0.111	0	0.941	0.943	0.889
Pos	1000	QCd	Duplications	All	11568	1700	53936	0.177	0.872	0.823	0.128	0.294	0.392	0.172
Pos	1000	QCd	Duplications	Small	9792	1688	49544	0.165	0.853	0.835	0.147	0.277	0.375	0.16
Pos	1000	QCd	Duplications	Medium	1449	10	4187	0.257	0.993	0.743	0.007	0.408	0.505	0.257
Pos	1000	QCd	Duplications	Large	316	2	98	0.763	0.994	0.237	0.006	0.863	0.871	0.76
Pos	1000	QCd	Duplications	Very Large	7	0	106	0.062	1	0.938	0	0.117	0.249	0.062
Pos	1000	QCd	Duplications	Ultra Large	4	0	1	0.8	1	0.2	0	0.889	0.894	0.8
Pos	5000	Raw	All	All	71932	7339	139785	0.34	0.907	0.66	0.093	0.494	0.555	0.328
Pos	5000	Raw	All	Small	61316	7121	137862	0.308	0.896	0.692	0.104	0.458	0.525	0.297
Pos	5000	Raw	All	Medium	9863	217	1910	0.838	0.978	0.162	0.022	0.903	0.905	0.823
Pos	5000	Raw	All	Large	576	1	6	0.99	0.998	0.01	0.002	0.994	0.994	0.988
Pos	5000	Raw	All	Very Large	163	0	7	0.959	1	0.041	0	0.979	0.979	0.959
Pos	5000	Raw	All	Ultra Large	14	0	0	1	1	0	0	1	1	1
Pos	5000	Raw	Deletions	All	43948	2981	108994	0.287	0.936	0.713	0.064	0.44	0.519	0.282
Pos	5000	Raw	Deletions	Small	39254	2907	107997	0.267	0.931	0.733	0.069	0.414	0.498	0.261
Pos	5000	Raw	Deletions	Medium	4506	74	992	0.82	0.984	0.18	0.016	0.894	0.898	0.809
Pos	5000	Raw	Deletions	Large	130	0	5	0.963	1	0.037	0	0.981	0.981	0.963
Pos	5000	Raw	Deletions	Very Large	48	0	0	1	1	0	0	1	1	1
Pos	5000	Raw	Deletions	Ultra Large	10	0	0	1	1	0	0	1	1	1
Pos	5000	Raw	Duplications	All	27984	4358	30791	0.476	0.865	0.524	0.135	0.614	0.642	0.443
Pos	5000	Raw	Duplications	Small	22062	4214	29865	0.425	0.84	0.575	0.16	0.564	0.597	0.393
Pos	5000	Raw	Duplications	Medium	5357	143	918	0.854	0.974	0.146	0.026	0.91	0.912	0.835
Pos	5000	Raw	Duplications	Large	446	1	1	0.998	0.998	0.002	0.002	0.998	0.998	0.996
Pos	5000	Raw	Duplications	Very Large	115	0	7	0.943	1	0.057	0	0.97	0.971	0.943
Pos	5000	Raw	Duplications	Ultra Large	4	0	0	1	1	0	0	1	1	1
Pos	5000	QCd	All	All	38019	3330	199667	0.16	0.919	0.84	0.081	0.273	0.384	0.158
Pos	5000	QCd	All	Small	34928	3289	192059	0.154	0.914	0.846	0.086	0.263	0.375	0.152
Pos	5000	QCd	All	Medium	2570	40	7359	0.259	0.985	0.741	0.015	0.41	0.505	0.258
Pos	5000	QCd	All	Large	499	1	113	0.815	0.998	0.185	0.002	0.897	0.902	0.814
Pos	5000	QCd	All	Very Large	11	0	134	0.076	1	0.924	0	0.141	0.275	0.076
Pos	5000	QCd	All	Ultra Large	11	0	2	0.846	1	0.154	0	0.917	0.92	0.846
Pos	5000	QCd	Deletions	All	24167	1397	148940	0.14	0.945	0.86	0.055	0.243	0.363	0.138
Pos	5000	QCd	Deletions	Small	23143	1379	145461	0.137	0.944	0.863	0.056	0.24	0.36	0.136
Pos	5000	QCd	Deletions	Medium	897	18	3417	0.208	0.98	0.792	0.02	0.343	0.451	0.207
Pos	5000	QCd	Deletions	Large	114	0	27	0.809	1	0.191	0	0.894	0.899	0.809
Pos	5000	QCd	Deletions	Very Large	5	0	34	0.128	1	0.872	0	0.227	0.358	0.128
Pos	5000	QCd	Deletions	Ultra Large	8	0	1	0.889	1	0.111	0	0.941	0.943	0.889
Pos	5000	QCd	Duplications	All	13852	1933	50727	0.214	0.878	0.786	0.122	0.345	0.434	0.208
Pos	5000	QCd	Duplications	Small	11785	1910	46598	0.202	0.861	0.798	0.139	0.327	0.417	0.195
Pos	5000	QCd	Duplications	Medium	1673	22	3942	0.298	0.987	0.702	0.013	0.458	0.542	0.297
Pos	5000	QCd	Duplications	Large	385	1	86	0.817	0.997	0.183	0.003	0.898	0.903	0.816
Pos	5000	QCd	Duplications	Very Large	6	0	100	0.057	1	0.943	0	0.107	0.238	0.057
