Method	MaxD	QC	CNV_Type	CNV_Size	TP	FP	FN	Sensitivity	PPV	FNR	FDR	F1	FMI	CSI
LRRsd	1000000	QCd	All	Large	519	1	53	0.907	0.998	0.093	0.002	0.951	0.952	0.906
LRRsd	1000000	QCd	All	Very Large	23	0	110	0.173	1	0.827	0	0.295	0.416	0.173
LRRsd	1000000	QCd	All	Ultra Large	10	0	2	0.833	1	0.167	0	0.909	0.913	0.833
LRRsd	1000000	QCd	Deletions	All	53201	6233	94318	0.361	0.895	0.639	0.105	0.514	0.568	0.346
LRRsd	1000000	QCd	Deletions	Small	51627	6209	91770	0.36	0.893	0.64	0.107	0.513	0.567	0.345
LRRsd	1000000	QCd	Deletions	Medium	1443	23	2512	0.365	0.984	0.635	0.016	0.532	0.599	0.363
LRRsd	1000000	QCd	Deletions	Large	119	1	14	0.895	0.992	0.105	0.008	0.941	0.942	0.888
LRRsd	1000000	QCd	Deletions	Very Large	5	0	21	0.192	1	0.808	0	0.323	0.439	0.192
LRRsd	1000000	QCd	Deletions	Ultra Large	7	0	1	0.875	1	0.125	0	0.933	0.935	0.875
LRRsd	1000000	QCd	Duplications	All	18669	4582	42157	0.307	0.803	0.693	0.197	0.444	0.496	0.285
LRRsd	1000000	QCd	Duplications	Small	15890	4511	38748	0.291	0.779	0.709	0.221	0.424	0.476	0.269
LRRsd	1000000	QCd	Duplications	Medium	2358	71	3280	0.418	0.971	0.582	0.029	0.585	0.637	0.413
LRRsd	1000000	QCd	Duplications	Large	400	0	39	0.911	1	0.089	0	0.954	0.955	0.911
LRRsd	1000000	QCd	Duplications	Very Large	18	0	89	0.168	1	0.832	0	0.288	0.41	0.168
LRRsd	1000000	QCd	Duplications	Ultra Large	3	0	1	0.75	1	0.25	0	0.857	0.866	0.75
LRRsd	5000000	Raw	All	All	135557	23233	64520	0.678	0.854	0.322	0.146	0.755	0.761	0.607
LRRsd	5000000	Raw	All	Small	122615	21877	63612	0.658	0.849	0.342	0.151	0.742	0.747	0.589
LRRsd	5000000	Raw	All	Medium	12110	1347	906	0.93	0.9	0.07	0.1	0.915	0.915	0.843
LRRsd	5000000	Raw	All	Large	480	3	1	0.998	0.994	0.002	0.006	0.996	0.996	0.992
LRRsd	5000000	Raw	All	Very Large	339	5	1	0.997	0.985	0.003	0.015	0.991	0.991	0.983
LRRsd	5000000	Raw	All	Ultra Large	13	1	0	1	0.929	0	0.071	0.963	0.964	0.929
LRRsd	5000000	Raw	Deletions	All	103064	14228	40322	0.719	0.879	0.281	0.121	0.791	0.795	0.654
LRRsd	5000000	Raw	Deletions	Small	97061	13566	40162	0.707	0.877	0.293	0.123	0.783	0.788	0.644
LRRsd	5000000	Raw	Deletions	Medium	5777	661	159	0.973	0.897	0.027	0.103	0.934	0.935	0.876
LRRsd	5000000	Raw	Deletions	Large	127	1	1	0.992	0.992	0.008	0.008	0.992	0.992	0.984
LRRsd	5000000	Raw	Deletions	Very Large	90	0	0	1	1	0	0	1	1	1
LRRsd	5000000	Raw	Deletions	Ultra Large	9	0	0	1	1	0	0	1	1	1
LRRsd	5000000	Raw	Duplications	All	32493	9005	24198	0.573	0.783	0.427	0.217	0.662	0.67	0.495
LRRsd	5000000	Raw	Duplications	Small	25554	8311	23450	0.521	0.755	0.479	0.245	0.617	0.627	0.446
LRRsd	5000000	Raw	Duplications	Medium	6333	686	747	0.894	0.902	0.106	0.098	0.898	0.898	0.815
LRRsd	5000000	Raw	Duplications	Large	353	2	0	1	0.994	0	0.006	0.997	0.997	0.994
LRRsd	5000000	Raw	Duplications	Very Large	249	5	1	0.996	0.98	0.004	0.02	0.988	0.988	0.976
LRRsd	5000000	Raw	Duplications	Ultra Large	4	1	0	1	0.8	0	0.2	0.889	0.894	0.8
LRRsd	5000000	QCd	All	All	84231	13170	121795	0.409	0.865	0.591	0.135	0.555	0.595	0.384
LRRsd	5000000	QCd	All	Small	79807	13001	116429	0.407	0.86	0.593	0.14	0.552	0.591	0.381
LRRsd	5000000	QCd	All	Medium	3915	166	5192	0.43	0.959	0.57	0.041	0.594	0.642	0.422
LRRsd	5000000	QCd	All	Large	454	3	68	0.87	0.993	0.13	0.007	0.927	0.93	0.865
LRRsd	5000000	QCd	All	Very Large	45	0	103	0.304	1	0.696	0	0.466	0.551	0.304
LRRsd	5000000	QCd	All	Ultra Large	10	0	3	0.769	1	0.231	0	0.87	0.877	0.769
LRRsd	5000000	QCd	Deletions	All	65025	8083	80379	0.447	0.889	0.553	0.111	0.595	0.631	0.424
LRRsd	5000000	QCd	Deletions	Small	63325	7983	78479	0.447	0.888	0.553	0.112	0.594	0.63	0.423
LRRsd	5000000	QCd	Deletions	Medium	1562	99	1864	0.456	0.94	0.544	0.06	0.614	0.655	0.443
LRRsd	5000000	QCd	Deletions	Large	123	1	13	0.904	0.992	0.096	0.008	0.946	0.947	0.898
LRRsd	5000000	QCd	Deletions	Very Large	8	0	22	0.267	1	0.733	0	0.421	0.516	0.267
LRRsd	5000000	QCd	Deletions	Ultra Large	7	0	1	0.875	1	0.125	0	0.933	0.935	0.875
LRRsd	5000000	QCd	Duplications	All	19206	5087	41416	0.317	0.791	0.683	0.209	0.452	0.5	0.292
LRRsd	5000000	QCd	Duplications	Small	16482	5018	37950	0.303	0.767	0.697	0.233	0.434	0.482	0.277
LRRsd	5000000	QCd	Duplications	Medium	2353	67	3328	0.414	0.972	0.586	0.028	0.581	0.635	0.409
LRRsd	5000000	QCd	Duplications	Large	331	2	55	0.858	0.994	0.142	0.006	0.921	0.923	0.853
LRRsd	5000000	QCd	Duplications	Very Large	37	0	81	0.314	1	0.686	0	0.477	0.56	0.314
LRRsd	5000000	QCd	Duplications	Ultra Large	3	0	2	0.6	1	0.4	0	0.75	0.775	0.6
Pos	10	Raw	All	All	21152	3481	230203	0.084	0.859	0.916	0.141	0.153	0.269	0.083
Pos	10	Raw	All	Small	16301	3388	223895	0.068	0.828	0.932	0.172	0.125	0.237	0.067
Pos	10	Raw	All	Medium	4411	92	6173	0.417	0.98	0.583	0.02	0.585	0.639	0.413
Pos	10	Raw	All	Large	296	1	105	0.738	0.997	0.262	0.003	0.848	0.858	0.736
Pos	10	Raw	All	Very Large	132	0	28	0.825	1	0.175	0	0.904	0.908	0.825
Pos	10	Raw	All	Ultra Large	12	0	2	0.857	1	0.143	0	0.923	0.926	0.857
Pos	10	Raw	Deletions	All	11255	1617	174686	0.061	0.874	0.939	0.126	0.113	0.23	0.06
Pos	10	Raw	Deletions	Small	9461	1597	171723	0.052	0.856	0.948	0.144	0.098	0.211	0.052
Pos	10	Raw	Deletions	Medium	1692	20	2923	0.367	0.988	0.633	0.012	0.535	0.602	0.365
Pos	10	Raw	Deletions	Large	46	0	38	0.548	1	0.452	0	0.708	0.74	0.548
Pos	10	Raw	Deletions	Very Large	47	0	1	0.979	1	0.021	0	0.989	0.99	0.979
Pos	10	Raw	Deletions	Ultra Large	9	0	1	0.9	1	0.1	0	0.947	0.949	0.9
Pos	10	Raw	Duplications	All	9897	1864	55517	0.151	0.842	0.849	0.158	0.256	0.357	0.147
Pos	10	Raw	Duplications	Small	6840	1791	52172	0.116	0.792	0.884	0.208	0.202	0.303	0.112
Pos	10	Raw	Duplications	Medium	2719	72	3250	0.456	0.974	0.544	0.026	0.621	0.666	0.45
Pos	10	Raw	Duplications	Large	250	1	67	0.789	0.996	0.211	0.004	0.88	0.886	0.786
Pos	10	Raw	Duplications	Very Large	85	0	27	0.759	1	0.241	0	0.863	0.871	0.759
Pos	10	Raw	Duplications	Ultra Large	3	0	1	0.75	1	0.25	0	0.857	0.866	0.75
Pos	10	QCd	All	All	13640	1890	250327	0.052	0.878	0.948	0.122	0.098	0.213	0.051
Pos	10	QCd	All	Small	11995	1885	241041	0.047	0.864	0.953	0.136	0.09	0.202	0.047
Pos	10	QCd	All	Medium	1330	4	8984	0.129	0.997	0.871	0.003	0.228	0.359	0.129
Pos	10	QCd	All	Large	290	1	169	0.632	0.997	0.368	0.003	0.773	0.793	0.63
Pos	10	QCd	All	Very Large	14	0	130	0.097	1	0.903	0	0.177	0.312	0.097
Pos	10	QCd	All	Ultra Large	11	0	3	0.786	1	0.214	0	0.88	0.886	0.786
Pos	10	QCd	Deletions	All	7305	986	188163	0.037	0.881	0.963	0.119	0.072	0.181	0.037
Pos	10	QCd	Deletions	Small	6777	986	183946	0.036	0.873	0.964	0.127	0.068	0.176	0.035
Pos	10	QCd	Deletions	Medium	472	0	4124	0.103	1	0.897	0	0.186	0.32	0.103
Pos	10	QCd	Deletions	Large	43	0	52	0.453	1	0.547	0	0.623	0.673	0.453
Pos	10	QCd	Deletions	Very Large	5	0	39	0.114	1	0.886	0	0.204	0.337	0.114
Pos	10	QCd	Deletions	Ultra Large	8	0	2	0.8	1	0.2	0	0.889	0.894	0.8
Pos	10	QCd	Duplications	All	6335	904	62164	0.092	0.875	0.908	0.125	0.167	0.284	0.091
Pos	10	QCd	Duplications	Small	5218	899	57095	0.084	0.853	0.916	0.147	0.153	0.267	0.083
Pos	10	QCd	Duplications	Medium	858	4	4860	0.15	0.995	0.85	0.005	0.261	0.386	0.15
Pos	10	QCd	Duplications	Large	247	1	117	0.679	0.996	0.321	0.004	0.807	0.822	0.677
Pos	10	QCd	Duplications	Very Large	9	0	91	0.09	1	0.91	0	0.165	0.3	0.09
Pos	10	QCd	Duplications	Ultra Large	3	0	1	0.75	1	0.25	0	0.857	0.866	0.75
Pos	50	Raw	All	All	25424	3662	220031	0.104	0.874	0.896	0.126	0.185	0.301	0.102
Pos	50	Raw	All	Small	19618	3540	214402	0.084	0.847	0.916	0.153	0.153	0.266	0.083
Pos	50	Raw	All	Medium	5358	121	5504	0.493	0.978	0.507	0.022	0.656	0.695	0.488
Pos	50	Raw	All	Large	303	1	99	0.754	0.997	0.246	0.003	0.858	0.867	0.752
Pos	50	Raw	All	Very Large	132	0	24	0.846	1	0.154	0	0.917	0.92	0.846
Pos	50	Raw	All	Ultra Large	13	0	2	0.867	1	0.133	0	0.929	0.931	0.867
Pos	50	Raw	Deletions	All	14301	1630	166461	0.079	0.898	0.921	0.102	0.145	0.266	0.078
Pos	50	Raw	Deletions	Small	11839	1581	163810	0.067	0.882	0.933	0.118	0.125	0.244	0.067
Pos	50	Raw	Deletions	Medium	2363	49	2612	0.475	0.98	0.525	0.02	0.64	0.682	0.47
Pos	50	Raw	Deletions	Large	44	0	37	0.543	1	0.457	0	0.704	0.737	0.543
Pos	50	Raw	Deletions	Very Large	46	0	1	0.979	1	0.021	0	0.989	0.989	0.979
Pos	50	Raw	Deletions	Ultra Large	9	0	1	0.9	1	0.1	0	0.947	0.949	0.9
Pos	50	Raw	Duplications	All	11123	2032	53570	0.172	0.846	0.828	0.154	0.286	0.381	0.167
Pos	50	Raw	Duplications	Small	7779	1959	50592	0.133	0.799	0.867	0.201	0.228	0.326	0.129
Pos	50	Raw	Duplications	Medium	2995	72	2892	0.509	0.977	0.491	0.023	0.669	0.705	0.503
Pos	50	Raw	Duplications	Large	259	1	62	0.807	0.996	0.193	0.004	0.892	0.897	0.804
Pos	50	Raw	Duplications	Very Large	86	0	23	0.789	1	0.211	0	0.882	0.888	0.789
Pos	50	Raw	Duplications	Ultra Large	4	0	1	0.8	1	0.2	0	0.889	0.894	0.8
Pos	50	QCd	All	All	15418	1983	246065	0.059	0.886	0.941	0.114	0.111	0.229	0.059
Pos	50	QCd	All	Small	13728	1975	236890	0.055	0.874	0.945	0.126	0.103	0.219	0.054
Pos	50	QCd	All	Medium	1375	7	8869	0.134	0.995	0.866	0.005	0.237	0.365	0.134
Pos	50	QCd	All	Large	291	1	166	0.637	0.997	0.363	0.003	0.777	0.797	0.635
Pos	50	QCd	All	Very Large	12	0	137	0.081	1	0.919	0	0.149	0.284	0.081
Pos	50	QCd	All	Ultra Large	12	0	3	0.8	1	0.2	0	0.889	0.894	0.8
Pos	50	QCd	Deletions	All	8588	965	184741	0.044	0.899	0.956	0.101	0.085	0.2	0.044
Pos	50	QCd	Deletions	Small	8042	962	180554	0.043	0.893	0.957	0.107	0.081	0.195	0.042
Pos	50	QCd	Deletions	Medium	493	3	4095	0.107	0.994	0.893	0.006	0.194	0.327	0.107
Pos	50	QCd	Deletions	Large	41	0	50	0.451	1	0.549	0	0.621	0.671	0.451
Pos	50	QCd	Deletions	Very Large	4	0	40	0.091	1	0.909	0	0.167	0.302	0.091
Pos	50	QCd	Deletions	Ultra Large	8	0	2	0.8	1	0.2	0	0.889	0.894	0.8
Pos	50	QCd	Duplications	All	6830	1018	61324	0.1	0.87	0.9	0.13	0.18	0.295	0.099
Pos	50	QCd	Duplications	Small	5686	1013	56336	0.092	0.849	0.908	0.151	0.165	0.279	0.09
Pos	50	QCd	Duplications	Medium	882	4	4774	0.156	0.995	0.844	0.005	0.27	0.394	0.156
Pos	50	QCd	Duplications	Large	250	1	116	0.683	0.996	0.317	0.004	0.81	0.825	0.681
Pos	50	QCd	Duplications	Very Large	8	0	97	0.076	1	0.924	0	0.142	0.276	0.076
Pos	50	QCd	Duplications	Ultra Large	4	0	1	0.8	1	0.2	0	0.889	0.894	0.8
Pos	100	Raw	All	All	28052	3976	214472	0.116	0.876	0.884	0.124	0.204	0.318	0.114
Pos	100	Raw	All	Small	22076	3874	209283	0.095	0.851	0.905	0.149	0.172	0.285	0.094
Pos	100	Raw	All	Medium	5518	99	5068	0.521	0.982	0.479	0.018	0.681	0.716	0.516
Pos	100	Raw	All	Large	309	3	97	0.761	0.99	0.239	0.01	0.861	0.868	0.756
Pos	100	Raw	All	Very Large	130	0	22	0.855	1	0.145	0	0.922	0.925	0.855
Pos	100	Raw	All	Ultra Large	19	0	2	0.905	1	0.095	0	0.95	0.951	0.905
Pos	100	Raw	Deletions	All	16046	1735	162405	0.09	0.902	0.91	0.098	0.164	0.285	0.089
Pos	100	Raw	Deletions	Small	13570	1703	160006	0.078	0.888	0.922	0.112	0.144	0.264	0.077
Pos	100	Raw	Deletions	Medium	2366	32	2360	0.501	0.987	0.499	0.013	0.664	0.703	0.497
Pos	100	Raw	Deletions	Large	49	0	37	0.57	1	0.43	0	0.726	0.755	0.57
Pos	100	Raw	Deletions	Very Large	46	0	1	0.979	1	0.021	0	0.989	0.989	0.979
Pos	100	Raw	Deletions	Ultra Large	15	0	1	0.938	1	0.062	0	0.968	0.968	0.938
Pos	100	Raw	Duplications	All	12006	2241	52067	0.187	0.843	0.813	0.157	0.307	0.397	0.181
Pos	100	Raw	Duplications	Small	8506	2171	49277	0.147	0.797	0.853	0.203	0.248	0.342	0.142
Pos	100	Raw	Duplications	Medium	3152	67	2708	0.538	0.979	0.462	0.021	0.694	0.726	0.532
Pos	100	Raw	Duplications	Large	260	3	60	0.812	0.989	0.188	0.011	0.892	0.896	0.805
Pos	100	Raw	Duplications	Very Large	84	0	21	0.8	1	0.2	0	0.889	0.894	0.8
Pos	100	Raw	Duplications	Ultra Large	4	0	1	0.8	1	0.2	0	0.889	0.894	0.8
Pos	100	QCd	All	All	17468	2215	241049	0.068	0.887	0.932	0.113	0.126	0.245	0.067
Pos	100	QCd	All	Small	15563	2206	232271	0.063	0.876	0.937	0.124	0.117	0.235	0.062
Pos	100	QCd	All	Medium	1587	6	8477	0.158	0.996	0.842	0.004	0.272	0.396	0.158
Pos	100	QCd	All	Large	298	3	157	0.655	0.99	0.345	0.01	0.788	0.805	0.651
Pos	100	QCd	All	Very Large	9	0	141	0.06	1	0.94	0	0.113	0.245	0.06
Pos	100	QCd	All	Ultra Large	11	0	3	0.786	1	0.214	0	0.88	0.886	0.786
Pos	100	QCd	Deletions	All	9938	1053	180951	0.052	0.904	0.948	0.096	0.098	0.217	0.052
Pos	100	QCd	Deletions	Small	9335	1051	176907	0.05	0.899	0.95	0.101	0.095	0.212	0.05
Pos	100	QCd	Deletions	Medium	545	2	3953	0.121	0.996	0.879	0.004	0.216	0.347	0.121
Pos	100	QCd	Deletions	Large	46	0	49	0.484	1	0.516	0	0.652	0.696	0.484
Pos	100	QCd	Deletions	Very Large	4	0	40	0.091	1	0.909	0	0.167	0.302	0.091
Pos	100	QCd	Deletions	Ultra Large	8	0	2	0.8	1	0.2	0	0.889	0.894	0.8
Pos	100	QCd	Duplications	All	7530	1162	60098	0.111	0.866	0.889	0.134	0.197	0.311	0.109
Pos	100	QCd	Duplications	Small	6228	1155	55364	0.101	0.844	0.899	0.156	0.181	0.292	0.099
Pos	100	QCd	Duplications	Medium	1042	4	4524	0.187	0.996	0.813	0.004	0.315	0.432	0.187
Pos	100	QCd	Duplications	Large	252	3	108	0.7	0.988	0.3	0.012	0.82	0.832	0.694
Pos	100	QCd	Duplications	Very Large	5	0	101	0.047	1	0.953	0	0.09	0.217	0.047
Pos	100	QCd	Duplications	Ultra Large	3	0	1	0.75	1	0.25	0	0.857	0.866	0.75
Pos	500	Raw	All	All	44250	5271	181962	0.196	0.894	0.804	0.106	0.321	0.418	0.191
Pos	500	Raw	All	Small	35938	5121	178289	0.168	0.875	0.832	0.125	0.282	0.383	0.164
Pos	500	Raw	All	Medium	7759	149	3598	0.683	0.981	0.317	0.019	0.806	0.819	0.674
Pos	500	Raw	All	Large	379	1	64	0.856	0.997	0.144	0.003	0.921	0.924	0.854
Pos	500	Raw	All	Very Large	159	0	11	0.935	1	0.065	0	0.967	0.967	0.935
Pos	500	Raw	All	Ultra Large	15	0	0	1	1	0	0	1	1	1
Pos	500	Raw	Deletions	All	27145	2175	137744	0.165	0.926	0.835	0.074	0.28	0.39	0.162
Pos	500	Raw	Deletions	Small	23277	2124	136120	0.146	0.916	0.854	0.084	0.252	0.366	0.144
Pos	500	Raw	Deletions	Medium	3754	51	1605	0.701	0.987	0.299	0.013	0.819	0.831	0.694
Pos	500	Raw	Deletions	Large	57	0	18	0.76	1	0.24	0	0.864	0.872	0.76
Pos	500	Raw	Deletions	Very Large	47	0	1	0.979	1	0.021	0	0.989	0.99	0.979
Pos	500	Raw	Deletions	Ultra Large	10	0	0	1	1	0	0	1	1	1
Pos	500	Raw	Duplications	All	17105	3096	44218	0.279	0.847	0.721	0.153	0.42	0.486	0.266
Pos	500	Raw	Duplications	Small	12661	2997	42169	0.231	0.809	0.769	0.191	0.359	0.432	0.219
Pos	500	Raw	Duplications	Medium	4005	98	1993	0.668	0.976	0.332	0.024	0.793	0.807	0.657
Pos	500	Raw	Duplications	Large	322	1	46	0.875	0.997	0.125	0.003	0.932	0.934	0.873
Pos	500	Raw	Duplications	Very Large	112	0	10	0.918	1	0.082	0	0.957	0.958	0.918
Pos	500	Raw	Duplications	Ultra Large	5	0	0	1	1	0	0	1	1	1
Pos	500	QCd	All	All	27162	2911	220374	0.11	0.903	0.89	0.097	0.196	0.315	0.108
Pos	500	QCd	All	Small	24710	2903	212095	0.104	0.895	0.896	0.105	0.187	0.306	0.103
Pos	500	QCd	All	Medium	2072	7	8000	0.206	0.997	0.794	0.003	0.341	0.453	0.206
Pos	500	QCd	All	Large	350	1	133	0.725	0.997	0.275	0.003	0.839	0.85	0.723
Pos	500	QCd	All	Very Large	19	0	143	0.117	1	0.883	0	0.21	0.342	0.117
Pos	500	QCd	All	Ultra Large	11	0	3	0.786	1	0.214	0	0.88	0.886	0.786
Pos	500	QCd	Deletions	All	16839	1196	164861	0.093	0.934	0.907	0.066	0.169	0.294	0.092
Pos	500	QCd	Deletions	Small	16038	1193	161009	0.091	0.931	0.909	0.069	0.165	0.29	0.09
Pos	500	QCd	Deletions	Medium	735	3	3777	0.163	0.996	0.837	0.004	0.28	0.403	0.163
Pos	500	QCd	Deletions	Large	54	0	34	0.614	1	0.386	0	0.761	0.783	0.614
Pos	500	QCd	Deletions	Very Large	4	0	40	0.091	1	0.909	0	0.167	0.302	0.091
Pos	500	QCd	Deletions	Ultra Large	8	0	1	0.889	1	0.111	0	0.941	0.943	0.889
Pos	500	QCd	Duplications	All	10323	1715	55513	0.157	0.858	0.843	0.142	0.265	0.367	0.153
Pos	500	QCd	Duplications	Small	8672	1710	51086	0.145	0.835	0.855	0.165	0.247	0.348	0.141
Pos	500	QCd	Duplications	Medium	1337	4	4223	0.24	0.997	0.76	0.003	0.387	0.49	0.24
Pos	500	QCd	Duplications	Large	296	1	99	0.749	0.997	0.251	0.003	0.855	0.864	0.747
Pos	500	QCd	Duplications	Very Large	15	0	103	0.127	1	0.873	0	0.226	0.357	0.127
Pos	500	QCd	Duplications	Ultra Large	3	0	2	0.6	1	0.4	0	0.75	0.775	0.6
Pos	1000	Raw	All	All	53438	6023	166837	0.243	0.899	0.757	0.101	0.382	0.467	0.236
Pos	1000	Raw	All	Small	44209	5854	163851	0.212	0.883	0.788	0.117	0.343	0.433	0.207
Pos	1000	Raw	All	Medium	8634	167	2945	0.746	0.981	0.254	0.019	0.847	0.855	0.735
Pos	1000	Raw	All	Large	419	2	32	0.929	0.995	0.071	0.005	0.961	0.962	0.925
Pos	1000	Raw	All	Very Large	162	0	9	0.947	1	0.053	0	0.973	0.973	0.947
Pos	1000	Raw	All	Ultra Large	14	0	0	1	1	0	0	1	1	1
Pos	1000	Raw	Deletions	All	32976	2536	127240	0.206	0.929	0.794	0.071	0.337	0.437	0.203
Pos	1000	Raw	Deletions	Small	28747	2459	125823	0.186	0.921	0.814	0.079	0.309	0.414	0.183
Pos	1000	Raw	Deletions	Medium	4110	77	1404	0.745	0.982	0.255	0.018	0.847	0.855	0.735
Pos	1000	Raw	Deletions	Large	62	0	12	0.838	1	0.162	0	0.912	0.915	0.838
Pos	1000	Raw	Deletions	Very Large	47	0	1	0.979	1	0.021	0	0.989	0.99	0.979
Pos	1000	Raw	Deletions	Ultra Large	10	0	0	1	1	0	0	1	1	1
Pos	1000	Raw	Duplications	All	20462	3487	39597	0.341	0.854	0.659	0.146	0.487	0.54	0.322
Pos	1000	Raw	Duplications	Small	15462	3395	38028	0.289	0.82	0.711	0.18	0.427	0.487	0.272
Pos	1000	Raw	Duplications	Medium	4524	90	1541	0.746	0.98	0.254	0.02	0.847	0.855	0.735
Pos	1000	Raw	Duplications	Large	357	2	20	0.947	0.994	0.053	0.006	0.97	0.97	0.942
Pos	1000	Raw	Duplications	Very Large	115	0	8	0.935	1	0.065	0	0.966	0.967	0.935
Pos	1000	Raw	Duplications	Ultra Large	4	0	0	1	1	0	0	1	1	1
Pos	1000	QCd	All	All	32657	3404	210217	0.134	0.906	0.866	0.094	0.234	0.349	0.133
Pos	1000	QCd	All	Small	29795	3384	202401	0.128	0.898	0.872	0.102	0.225	0.339	0.126
Pos	1000	QCd	All	Medium	2438	18	7572	0.244	0.993	0.756	0.007	0.391	0.492	0.243
Pos	1000	QCd	All	Large	392	2	104	0.79	0.995	0.21	0.005	0.881	0.887	0.787
Pos	1000	QCd	All	Very Large	20	0	139	0.126	1	0.874	0	0.223	0.355	0.126
Pos	1000	QCd	All	Ultra Large	12	0	1	0.923	1	0.077	0	0.96	0.961	0.923
Pos	1000	QCd	Deletions	All	19887	1450	158401	0.112	0.932	0.888	0.068	0.199	0.322	0.111
Pos	1000	QCd	Deletions	Small	18991	1443	154706	0.109	0.929	0.891	0.071	0.196	0.319	0.108
Pos	1000	QCd	Deletions	Medium	825	7	3632	0.185	0.992	0.815	0.008	0.312	0.428	0.185
Pos	1000	QCd	Deletions	Large	59	0	24	0.711	1	0.289	0	0.831	0.843	0.711
Pos	1000	QCd	Deletions	Very Large	4	0	39	0.093	1	0.907	0	0.17	0.305	0.093
Pos	1000	QCd	Deletions	Ultra Large	8	0	0	1	1	0	0	1	1	1
Pos	1000	QCd	Duplications	All	12770	1954	51816	0.198	0.867	0.802	0.133	0.322	0.414	0.192
Pos	1000	QCd	Duplications	Small	10804	1941	47695	0.185	0.848	0.815	0.152	0.303	0.396	0.179
Pos	1000	QCd	Duplications	Medium	1613	11	3940	0.29	0.993	0.71	0.007	0.449	0.537	0.29
Pos	1000	QCd	Duplications	Large	333	2	80	0.806	0.994	0.194	0.006	0.89	0.895	0.802
Pos	1000	QCd	Duplications	Very Large	16	0	100	0.138	1	0.862	0	0.242	0.371	0.138
Pos	1000	QCd	Duplications	Ultra Large	4	0	1	0.8	1	0.2	0	0.889	0.894	0.8
Pos	5000	Raw	All	All	71932	7339	139785	0.34	0.907	0.66	0.093	0.494	0.555	0.328
Pos	5000	Raw	All	Small	61316	7121	137862	0.308	0.896	0.692	0.104	0.458	0.525	0.297
Pos	5000	Raw	All	Medium	9863	217	1910	0.838	0.978	0.162	0.022	0.903	0.905	0.823
Pos	5000	Raw	All	Large	576	1	6	0.99	0.998	0.01	0.002	0.994	0.994	0.988
Pos	5000	Raw	All	Very Large	163	0	7	0.959	1	0.041	0	0.979	0.979	0.959
Pos	5000	Raw	All	Ultra Large	14	0	0	1	1	0	0	1	1	1
Pos	5000	Raw	Deletions	All	43948	2981	108994	0.287	0.936	0.713	0.064	0.44	0.519	0.282
Pos	5000	Raw	Deletions	Small	39254	2907	107997	0.267	0.931	0.733	0.069	0.414	0.498	0.261
Pos	5000	Raw	Deletions	Medium	4506	74	992	0.82	0.984	0.18	0.016	0.894	0.898	0.809
Pos	5000	Raw	Deletions	Large	130	0	5	0.963	1	0.037	0	0.981	0.981	0.963
Pos	5000	Raw	Deletions	Very Large	48	0	0	1	1	0	0	1	1	1
Pos	5000	Raw	Deletions	Ultra Large	10	0	0	1	1	0	0	1	1	1
Pos	5000	Raw	Duplications	All	27984	4358	30791	0.476	0.865	0.524	0.135	0.614	0.642	0.443
Pos	5000	Raw	Duplications	Small	22062	4214	29865	0.425	0.84	0.575	0.16	0.564	0.597	0.393
Pos	5000	Raw	Duplications	Medium	5357	143	918	0.854	0.974	0.146	0.026	0.91	0.912	0.835
Pos	5000	Raw	Duplications	Large	446	1	1	0.998	0.998	0.002	0.002	0.998	0.998	0.996
Pos	5000	Raw	Duplications	Very Large	115	0	7	0.943	1	0.057	0	0.97	0.971	0.943
Pos	5000	Raw	Duplications	Ultra Large	4	0	0	1	1	0	0	1	1	1
Pos	5000	QCd	All	All	41865	3834	192929	0.178	0.916	0.822	0.084	0.299	0.404	0.175
Pos	5000	QCd	All	Small	38510	3774	185754	0.172	0.911	0.828	0.089	0.289	0.395	0.169
Pos	5000	QCd	All	Medium	2806	59	6972	0.287	0.979	0.713	0.021	0.444	0.53	0.285
Pos	5000	QCd	All	Large	520	1	78	0.87	0.998	0.13	0.002	0.929	0.932	0.868
Pos	5000	QCd	All	Very Large	18	0	124	0.127	1	0.873	0	0.225	0.356	0.127
Pos	5000	QCd	All	Ultra Large	11	0	1	0.917	1	0.083	0	0.957	0.957	0.917
Pos	5000	QCd	Deletions	All	25936	1597	145279	0.151	0.942	0.849	0.058	0.261	0.378	0.15
Pos	5000	QCd	Deletions	Small	24837	1570	141886	0.149	0.941	0.851	0.059	0.257	0.374	0.148
Pos	5000	QCd	Deletions	Medium	971	27	3339	0.225	0.973	0.775	0.027	0.366	0.468	0.224
Pos	5000	QCd	Deletions	Large	115	0	20	0.852	1	0.148	0	0.92	0.923	0.852
Pos	5000	QCd	Deletions	Very Large	5	0	34	0.128	1	0.872	0	0.227	0.358	0.128
Pos	5000	QCd	Deletions	Ultra Large	8	0	0	1	1	0	0	1	1	1
Pos	5000	QCd	Duplications	All	15929	2237	47650	0.251	0.877	0.749	0.123	0.39	0.469	0.242
Pos	5000	QCd	Duplications	Small	13673	2204	43868	0.238	0.861	0.762	0.139	0.372	0.452	0.229
Pos	5000	QCd	Duplications	Medium	1835	32	3633	0.336	0.983	0.664	0.017	0.5	0.574	0.334
Pos	5000	QCd	Duplications	Large	405	1	58	0.875	0.998	0.125	0.002	0.932	0.934	0.873
Pos	5000	QCd	Duplications	Very Large	13	0	90	0.126	1	0.874	0	0.224	0.355	0.126
