Method	MaxD	QC	CNV_Type	CNV_Size	TP	FP	FN	Sensitivity	PPV	FNR	FDR	F1	FMI	JI
LRRsd	1000000	QCd	Deletions	Small	49371	5818	80835	0.379	0.895	0.621	0.105	0.533	0.582	0.363
LRRsd	1000000	QCd	Deletions	Medium	1417	23	2205	0.391	0.984	0.609	0.016	0.56	0.62	0.389
LRRsd	1000000	QCd	Deletions	Large	118	1	6	0.952	0.992	0.048	0.008	0.971	0.971	0.944
LRRsd	1000000	QCd	Deletions	Very Large	5	0	19	0.208	1	0.792	0	0.345	0.456	0.208
LRRsd	1000000	QCd	Deletions	Ultra Large	7	0	1	0.875	1	0.125	0	0.933	0.935	0.875
LRRsd	1000000	QCd	Duplications	All	16678	4252	38325	0.303	0.797	0.697	0.203	0.439	0.492	0.281
LRRsd	1000000	QCd	Duplications	Small	14099	4183	35270	0.286	0.771	0.714	0.229	0.417	0.469	0.263
LRRsd	1000000	QCd	Duplications	Medium	2191	69	2942	0.427	0.969	0.573	0.031	0.593	0.643	0.421
LRRsd	1000000	QCd	Duplications	Large	380	0	33	0.92	1	0.08	0	0.958	0.959	0.92
LRRsd	1000000	QCd	Duplications	Very Large	5	0	80	0.059	1	0.941	0	0.111	0.243	0.059
LRRsd	1000000	QCd	Duplications	Ultra Large	3	0	0	1	1	0	0	1	1	1
LRRsd	5000000	Raw	All	All	135557	23233	64520	0.678	0.854	0.322	0.146	0.755	0.761	0.607
LRRsd	5000000	Raw	All	Small	122615	21877	63612	0.658	0.849	0.342	0.151	0.742	0.747	0.589
LRRsd	5000000	Raw	All	Medium	12110	1347	906	0.93	0.9	0.07	0.1	0.915	0.915	0.843
LRRsd	5000000	Raw	All	Large	480	3	1	0.998	0.994	0.002	0.006	0.996	0.996	0.992
LRRsd	5000000	Raw	All	Very Large	339	5	1	0.997	0.985	0.003	0.015	0.991	0.991	0.983
LRRsd	5000000	Raw	All	Ultra Large	13	1	0	1	0.929	0	0.071	0.963	0.964	0.929
LRRsd	5000000	Raw	Deletions	All	103064	14228	40322	0.719	0.879	0.281	0.121	0.791	0.795	0.654
LRRsd	5000000	Raw	Deletions	Small	97061	13566	40162	0.707	0.877	0.293	0.123	0.783	0.788	0.644
LRRsd	5000000	Raw	Deletions	Medium	5777	661	159	0.973	0.897	0.027	0.103	0.934	0.935	0.876
LRRsd	5000000	Raw	Deletions	Large	127	1	1	0.992	0.992	0.008	0.008	0.992	0.992	0.984
LRRsd	5000000	Raw	Deletions	Very Large	90	0	0	1	1	0	0	1	1	1
LRRsd	5000000	Raw	Deletions	Ultra Large	9	0	0	1	1	0	0	1	1	1
LRRsd	5000000	Raw	Duplications	All	32493	9005	24198	0.573	0.783	0.427	0.217	0.662	0.67	0.495
LRRsd	5000000	Raw	Duplications	Small	25554	8311	23450	0.521	0.755	0.479	0.245	0.617	0.627	0.446
LRRsd	5000000	Raw	Duplications	Medium	6333	686	747	0.894	0.902	0.106	0.098	0.898	0.898	0.815
LRRsd	5000000	Raw	Duplications	Large	353	2	0	1	0.994	0	0.006	0.997	0.997	0.994
LRRsd	5000000	Raw	Duplications	Very Large	249	5	1	0.996	0.98	0.004	0.02	0.988	0.988	0.976
LRRsd	5000000	Raw	Duplications	Ultra Large	4	1	0	1	0.8	0	0.2	0.889	0.894	0.8
LRRsd	5000000	QCd	All	All	79212	11428	106734	0.426	0.874	0.574	0.126	0.573	0.61	0.401
LRRsd	5000000	QCd	All	Small	75055	11265	102005	0.424	0.869	0.576	0.131	0.57	0.607	0.399
LRRsd	5000000	QCd	All	Medium	3703	160	4573	0.447	0.959	0.553	0.041	0.61	0.655	0.439
LRRsd	5000000	QCd	All	Large	433	3	57	0.884	0.993	0.116	0.007	0.935	0.937	0.878
LRRsd	5000000	QCd	All	Very Large	11	0	97	0.102	1	0.898	0	0.185	0.319	0.102
LRRsd	5000000	QCd	All	Ultra Large	10	0	2	0.833	1	0.167	0	0.909	0.913	0.833
LRRsd	5000000	QCd	Deletions	All	62200	7155	68941	0.474	0.897	0.526	0.103	0.62	0.652	0.45
LRRsd	5000000	QCd	Deletions	Small	60541	7057	67371	0.473	0.896	0.527	0.104	0.619	0.651	0.449
LRRsd	5000000	QCd	Deletions	Medium	1525	97	1544	0.497	0.94	0.503	0.06	0.65	0.684	0.482
LRRsd	5000000	QCd	Deletions	Large	122	1	4	0.968	0.992	0.032	0.008	0.98	0.98	0.961
LRRsd	5000000	QCd	Deletions	Very Large	5	0	21	0.192	1	0.808	0	0.323	0.439	0.192
LRRsd	5000000	QCd	Deletions	Ultra Large	7	0	1	0.875	1	0.125	0	0.933	0.935	0.875
LRRsd	5000000	QCd	Duplications	All	17012	4273	37793	0.31	0.799	0.69	0.201	0.447	0.498	0.288
LRRsd	5000000	QCd	Duplications	Small	14514	4208	34634	0.295	0.775	0.705	0.225	0.428	0.478	0.272
LRRsd	5000000	QCd	Duplications	Medium	2178	63	3029	0.418	0.972	0.582	0.028	0.585	0.638	0.413
LRRsd	5000000	QCd	Duplications	Large	311	2	53	0.854	0.994	0.146	0.006	0.919	0.921	0.85
LRRsd	5000000	QCd	Duplications	Very Large	6	0	76	0.073	1	0.927	0	0.136	0.271	0.073
LRRsd	5000000	QCd	Duplications	Ultra Large	3	0	1	0.75	1	0.25	0	0.857	0.866	0.75
Pos	10	Raw	All	All	21152	3481	229148	0.085	0.859	0.915	0.141	0.154	0.269	0.083
Pos	10	Raw	All	Small	16301	3388	222858	0.068	0.828	0.932	0.172	0.126	0.238	0.067
Pos	10	Raw	All	Medium	4411	92	6155	0.417	0.98	0.583	0.02	0.585	0.639	0.414
Pos	10	Raw	All	Large	296	1	105	0.738	0.997	0.262	0.003	0.848	0.858	0.736
Pos	10	Raw	All	Very Large	132	0	28	0.825	1	0.175	0	0.904	0.908	0.825
Pos	10	Raw	All	Ultra Large	12	0	2	0.857	1	0.143	0	0.923	0.926	0.857
Pos	10	Raw	Deletions	All	11255	1617	173872	0.061	0.874	0.939	0.126	0.114	0.231	0.06
Pos	10	Raw	Deletions	Small	9461	1597	170918	0.052	0.856	0.948	0.144	0.099	0.212	0.052
Pos	10	Raw	Deletions	Medium	1692	20	2914	0.367	0.988	0.633	0.012	0.536	0.603	0.366
Pos	10	Raw	Deletions	Large	46	0	38	0.548	1	0.452	0	0.708	0.74	0.548
Pos	10	Raw	Deletions	Very Large	47	0	1	0.979	1	0.021	0	0.989	0.99	0.979
Pos	10	Raw	Deletions	Ultra Large	9	0	1	0.9	1	0.1	0	0.947	0.949	0.9
Pos	10	Raw	Duplications	All	9897	1864	55276	0.152	0.842	0.848	0.158	0.257	0.357	0.148
Pos	10	Raw	Duplications	Small	6840	1791	51940	0.116	0.792	0.884	0.208	0.203	0.304	0.113
Pos	10	Raw	Duplications	Medium	2719	72	3241	0.456	0.974	0.544	0.026	0.621	0.667	0.451
Pos	10	Raw	Duplications	Large	250	1	67	0.789	0.996	0.211	0.004	0.88	0.886	0.786
Pos	10	Raw	Duplications	Very Large	85	0	27	0.759	1	0.241	0	0.863	0.871	0.759
Pos	10	Raw	Duplications	Ultra Large	3	0	1	0.75	1	0.25	0	0.857	0.866	0.75
Pos	10	QCd	All	All	13223	1850	235618	0.053	0.877	0.947	0.123	0.1	0.216	0.053
Pos	10	QCd	All	Small	11648	1845	226872	0.049	0.863	0.951	0.137	0.092	0.205	0.048
Pos	10	QCd	All	Medium	1293	4	8444	0.133	0.997	0.867	0.003	0.234	0.364	0.133
Pos	10	QCd	All	Large	260	1	172	0.602	0.996	0.398	0.004	0.75	0.774	0.6
Pos	10	QCd	All	Very Large	11	0	127	0.08	1	0.92	0	0.148	0.282	0.08
Pos	10	QCd	All	Ultra Large	11	0	3	0.786	1	0.214	0	0.88	0.886	0.786
Pos	10	QCd	Deletions	All	7233	974	176631	0.039	0.881	0.961	0.119	0.075	0.186	0.039
Pos	10	QCd	Deletions	Small	6708	974	172711	0.037	0.873	0.963	0.127	0.072	0.181	0.037
Pos	10	QCd	Deletions	Medium	471	0	3833	0.109	1	0.891	0	0.197	0.331	0.109
Pos	10	QCd	Deletions	Large	42	0	48	0.467	1	0.533	0	0.636	0.683	0.467
Pos	10	QCd	Deletions	Very Large	4	0	37	0.098	1	0.902	0	0.178	0.312	0.098
Pos	10	QCd	Deletions	Ultra Large	8	0	2	0.8	1	0.2	0	0.889	0.894	0.8
Pos	10	QCd	Duplications	All	5990	876	58987	0.092	0.872	0.908	0.128	0.167	0.284	0.091
Pos	10	QCd	Duplications	Small	4940	871	54161	0.084	0.85	0.916	0.15	0.152	0.267	0.082
Pos	10	QCd	Duplications	Medium	822	4	4611	0.151	0.995	0.849	0.005	0.263	0.388	0.151
Pos	10	QCd	Duplications	Large	218	1	124	0.637	0.995	0.363	0.005	0.777	0.797	0.636
Pos	10	QCd	Duplications	Very Large	7	0	90	0.072	1	0.928	0	0.135	0.269	0.072
Pos	10	QCd	Duplications	Ultra Large	3	0	1	0.75	1	0.25	0	0.857	0.866	0.75
Pos	50	Raw	All	All	25424	3662	219667	0.104	0.874	0.896	0.126	0.185	0.301	0.102
Pos	50	Raw	All	Small	19618	3540	214044	0.084	0.847	0.916	0.153	0.153	0.267	0.083
Pos	50	Raw	All	Medium	5358	121	5498	0.494	0.978	0.506	0.022	0.656	0.695	0.488
Pos	50	Raw	All	Large	303	1	99	0.754	0.997	0.246	0.003	0.858	0.867	0.752
Pos	50	Raw	All	Very Large	132	0	24	0.846	1	0.154	0	0.917	0.92	0.846
Pos	50	Raw	All	Ultra Large	13	0	2	0.867	1	0.133	0	0.929	0.931	0.867
Pos	50	Raw	Deletions	All	14301	1630	166186	0.079	0.898	0.921	0.102	0.146	0.267	0.079
Pos	50	Raw	Deletions	Small	11839	1581	163538	0.068	0.882	0.932	0.118	0.125	0.244	0.067
Pos	50	Raw	Deletions	Medium	2363	49	2609	0.475	0.98	0.525	0.02	0.64	0.682	0.471
Pos	50	Raw	Deletions	Large	44	0	37	0.543	1	0.457	0	0.704	0.737	0.543
Pos	50	Raw	Deletions	Very Large	46	0	1	0.979	1	0.021	0	0.989	0.989	0.979
Pos	50	Raw	Deletions	Ultra Large	9	0	1	0.9	1	0.1	0	0.947	0.949	0.9
Pos	50	Raw	Duplications	All	11123	2032	53481	0.172	0.846	0.828	0.154	0.286	0.382	0.167
Pos	50	Raw	Duplications	Small	7779	1959	50506	0.133	0.799	0.867	0.201	0.229	0.327	0.129
Pos	50	Raw	Duplications	Medium	2995	72	2889	0.509	0.977	0.491	0.023	0.669	0.705	0.503
Pos	50	Raw	Duplications	Large	259	1	62	0.807	0.996	0.193	0.004	0.892	0.897	0.804
Pos	50	Raw	Duplications	Very Large	86	0	23	0.789	1	0.211	0	0.882	0.888	0.789
Pos	50	Raw	Duplications	Ultra Large	4	0	1	0.8	1	0.2	0	0.889	0.894	0.8
Pos	50	QCd	All	All	14984	1934	233741	0.06	0.886	0.94	0.114	0.113	0.231	0.06
Pos	50	QCd	All	Small	13374	1930	225046	0.056	0.874	0.944	0.126	0.105	0.221	0.056
Pos	50	QCd	All	Medium	1330	3	8384	0.137	0.998	0.863	0.002	0.241	0.37	0.137
Pos	50	QCd	All	Large	258	1	174	0.597	0.996	0.403	0.004	0.747	0.771	0.596
Pos	50	QCd	All	Very Large	10	0	134	0.069	1	0.931	0	0.13	0.264	0.069
Pos	50	QCd	All	Ultra Large	12	0	3	0.8	1	0.2	0	0.889	0.894	0.8
Pos	50	QCd	Deletions	All	8520	950	175082	0.046	0.9	0.954	0.1	0.088	0.204	0.046
Pos	50	QCd	Deletions	Small	7980	948	171151	0.045	0.894	0.955	0.106	0.085	0.2	0.044
Pos	50	QCd	Deletions	Medium	488	2	3843	0.113	0.996	0.887	0.004	0.202	0.335	0.113
Pos	50	QCd	Deletions	Large	40	0	48	0.455	1	0.545	0	0.625	0.674	0.455
Pos	50	QCd	Deletions	Very Large	4	0	38	0.095	1	0.905	0	0.174	0.309	0.095
Pos	50	QCd	Deletions	Ultra Large	8	0	2	0.8	1	0.2	0	0.889	0.894	0.8
Pos	50	QCd	Duplications	All	6464	984	58659	0.099	0.868	0.901	0.132	0.178	0.294	0.098
Pos	50	QCd	Duplications	Small	5394	982	53895	0.091	0.846	0.909	0.154	0.164	0.277	0.089
Pos	50	QCd	Duplications	Medium	842	1	4541	0.156	0.999	0.844	0.001	0.27	0.395	0.156
Pos	50	QCd	Duplications	Large	218	1	126	0.634	0.995	0.366	0.005	0.774	0.794	0.632
Pos	50	QCd	Duplications	Very Large	6	0	96	0.059	1	0.941	0	0.111	0.243	0.059
Pos	50	QCd	Duplications	Ultra Large	4	0	1	0.8	1	0.2	0	0.889	0.894	0.8
Pos	100	Raw	All	All	28052	3976	214243	0.116	0.876	0.884	0.124	0.205	0.318	0.114
Pos	100	Raw	All	Small	22076	3874	209059	0.096	0.851	0.904	0.149	0.172	0.285	0.094
Pos	100	Raw	All	Medium	5518	99	5063	0.522	0.982	0.478	0.018	0.681	0.716	0.517
Pos	100	Raw	All	Large	309	3	97	0.761	0.99	0.239	0.01	0.861	0.868	0.756
Pos	100	Raw	All	Very Large	130	0	22	0.855	1	0.145	0	0.922	0.925	0.855
Pos	100	Raw	All	Ultra Large	19	0	2	0.905	1	0.095	0	0.95	0.951	0.905
Pos	100	Raw	Deletions	All	16046	1735	162216	0.09	0.902	0.91	0.098	0.164	0.285	0.089
Pos	100	Raw	Deletions	Small	13570	1703	159820	0.078	0.888	0.922	0.112	0.144	0.264	0.078
Pos	100	Raw	Deletions	Medium	2366	32	2357	0.501	0.987	0.499	0.013	0.665	0.703	0.498
Pos	100	Raw	Deletions	Large	49	0	37	0.57	1	0.43	0	0.726	0.755	0.57
Pos	100	Raw	Deletions	Very Large	46	0	1	0.979	1	0.021	0	0.989	0.989	0.979
Pos	100	Raw	Deletions	Ultra Large	15	0	1	0.938	1	0.062	0	0.968	0.968	0.938
Pos	100	Raw	Duplications	All	12006	2241	52027	0.187	0.843	0.813	0.157	0.307	0.397	0.181
Pos	100	Raw	Duplications	Small	8506	2171	49239	0.147	0.797	0.853	0.203	0.249	0.343	0.142
Pos	100	Raw	Duplications	Medium	3152	67	2706	0.538	0.979	0.462	0.021	0.695	0.726	0.532
Pos	100	Raw	Duplications	Large	260	3	60	0.812	0.989	0.188	0.011	0.892	0.896	0.805
Pos	100	Raw	Duplications	Very Large	84	0	21	0.8	1	0.2	0	0.889	0.894	0.8
Pos	100	Raw	Duplications	Ultra Large	4	0	1	0.8	1	0.2	0	0.889	0.894	0.8
Pos	100	QCd	All	All	16889	2169	229035	0.069	0.886	0.931	0.114	0.127	0.247	0.068
Pos	100	QCd	All	Small	15062	2163	220742	0.064	0.874	0.936	0.126	0.119	0.236	0.063
Pos	100	QCd	All	Medium	1536	3	7993	0.161	0.998	0.839	0.002	0.278	0.401	0.161
Pos	100	QCd	All	Large	271	3	162	0.626	0.989	0.374	0.011	0.767	0.787	0.622
Pos	100	QCd	All	Very Large	9	0	136	0.062	1	0.938	0	0.117	0.249	0.062
Pos	100	QCd	All	Ultra Large	11	0	2	0.846	1	0.154	0	0.917	0.92	0.846
Pos	100	QCd	Deletions	All	9729	1039	171539	0.054	0.904	0.946	0.096	0.101	0.22	0.053
Pos	100	QCd	Deletions	Small	9132	1037	167731	0.052	0.898	0.948	0.102	0.098	0.215	0.051
Pos	100	QCd	Deletions	Medium	540	2	3723	0.127	0.996	0.873	0.004	0.225	0.355	0.127
Pos	100	QCd	Deletions	Large	45	0	45	0.5	1	0.5	0	0.667	0.707	0.5
Pos	100	QCd	Deletions	Very Large	4	0	38	0.095	1	0.905	0	0.174	0.309	0.095
Pos	100	QCd	Deletions	Ultra Large	8	0	2	0.8	1	0.2	0	0.889	0.894	0.8
Pos	100	QCd	Duplications	All	7160	1130	57496	0.111	0.864	0.889	0.136	0.196	0.309	0.109
Pos	100	QCd	Duplications	Small	5930	1126	53011	0.101	0.84	0.899	0.16	0.18	0.291	0.099
Pos	100	QCd	Duplications	Medium	996	1	4270	0.189	0.999	0.811	0.001	0.318	0.435	0.189
Pos	100	QCd	Duplications	Large	226	3	117	0.659	0.987	0.341	0.013	0.79	0.806	0.653
Pos	100	QCd	Duplications	Very Large	5	0	98	0.049	1	0.951	0	0.093	0.22	0.049
Pos	100	QCd	Duplications	Ultra Large	3	0	0	1	1	0	0	1	1	1
Pos	500	Raw	All	All	44250	5271	181912	0.196	0.894	0.804	0.106	0.321	0.418	0.191
Pos	500	Raw	All	Small	35938	5121	178241	0.168	0.875	0.832	0.125	0.282	0.383	0.164
Pos	500	Raw	All	Medium	7759	149	3596	0.683	0.981	0.317	0.019	0.806	0.819	0.674
Pos	500	Raw	All	Large	379	1	64	0.856	0.997	0.144	0.003	0.921	0.924	0.854
Pos	500	Raw	All	Very Large	159	0	11	0.935	1	0.065	0	0.967	0.967	0.935
Pos	500	Raw	All	Ultra Large	15	0	0	1	1	0	0	1	1	1
Pos	500	Raw	Deletions	All	27145	2175	137707	0.165	0.926	0.835	0.074	0.28	0.39	0.163
Pos	500	Raw	Deletions	Small	23277	2124	136083	0.146	0.916	0.854	0.084	0.252	0.366	0.144
Pos	500	Raw	Deletions	Medium	3754	51	1605	0.701	0.987	0.299	0.013	0.819	0.831	0.694
Pos	500	Raw	Deletions	Large	57	0	18	0.76	1	0.24	0	0.864	0.872	0.76
Pos	500	Raw	Deletions	Very Large	47	0	1	0.979	1	0.021	0	0.989	0.99	0.979
Pos	500	Raw	Deletions	Ultra Large	10	0	0	1	1	0	0	1	1	1
Pos	500	Raw	Duplications	All	17105	3096	44205	0.279	0.847	0.721	0.153	0.42	0.486	0.266
Pos	500	Raw	Duplications	Small	12661	2997	42158	0.231	0.809	0.769	0.191	0.359	0.432	0.219
Pos	500	Raw	Duplications	Medium	4005	98	1991	0.668	0.976	0.332	0.024	0.793	0.807	0.657
Pos	500	Raw	Duplications	Large	322	1	46	0.875	0.997	0.125	0.003	0.932	0.934	0.873
Pos	500	Raw	Duplications	Very Large	112	0	10	0.918	1	0.082	0	0.957	0.958	0.918
Pos	500	Raw	Duplications	Ultra Large	5	0	0	1	1	0	0	1	1	1
Pos	500	QCd	All	All	25204	2675	203105	0.11	0.904	0.89	0.096	0.197	0.316	0.109
Pos	500	QCd	All	Small	22884	2667	195625	0.105	0.896	0.895	0.104	0.188	0.306	0.103
Pos	500	QCd	All	Medium	1969	7	7234	0.214	0.996	0.786	0.004	0.352	0.462	0.214
Pos	500	QCd	All	Large	331	1	114	0.744	0.997	0.256	0.003	0.852	0.861	0.742
Pos	500	QCd	All	Very Large	9	0	129	0.065	1	0.935	0	0.122	0.255	0.065
Pos	500	QCd	All	Ultra Large	11	0	3	0.786	1	0.214	0	0.88	0.886	0.786
Pos	500	QCd	Deletions	All	15721	1126	152472	0.093	0.933	0.907	0.067	0.17	0.295	0.093
Pos	500	QCd	Deletions	Small	14930	1123	148967	0.091	0.93	0.909	0.07	0.166	0.291	0.09
Pos	500	QCd	Deletions	Medium	726	3	3441	0.174	0.996	0.826	0.004	0.297	0.417	0.174
Pos	500	QCd	Deletions	Large	53	0	25	0.679	1	0.321	0	0.809	0.824	0.679
Pos	500	QCd	Deletions	Very Large	4	0	37	0.098	1	0.902	0	0.178	0.312	0.098
Pos	500	QCd	Deletions	Ultra Large	8	0	2	0.8	1	0.2	0	0.889	0.894	0.8
Pos	500	QCd	Duplications	All	9483	1549	50633	0.158	0.86	0.842	0.14	0.267	0.368	0.154
Pos	500	QCd	Duplications	Small	7954	1544	46658	0.146	0.837	0.854	0.163	0.248	0.349	0.142
Pos	500	QCd	Duplications	Medium	1243	4	3793	0.247	0.997	0.753	0.003	0.396	0.496	0.247
Pos	500	QCd	Duplications	Large	278	1	89	0.757	0.996	0.243	0.004	0.861	0.869	0.755
Pos	500	QCd	Duplications	Very Large	5	0	92	0.052	1	0.948	0	0.098	0.227	0.052
Pos	500	QCd	Duplications	Ultra Large	3	0	1	0.75	1	0.25	0	0.857	0.866	0.75
Pos	1000	Raw	All	All	53438	6023	166837	0.243	0.899	0.757	0.101	0.382	0.467	0.236
Pos	1000	Raw	All	Small	44209	5854	163851	0.212	0.883	0.788	0.117	0.343	0.433	0.207
Pos	1000	Raw	All	Medium	8634	167	2945	0.746	0.981	0.254	0.019	0.847	0.855	0.735
Pos	1000	Raw	All	Large	419	2	32	0.929	0.995	0.071	0.005	0.961	0.962	0.925
Pos	1000	Raw	All	Very Large	162	0	9	0.947	1	0.053	0	0.973	0.973	0.947
Pos	1000	Raw	All	Ultra Large	14	0	0	1	1	0	0	1	1	1
Pos	1000	Raw	Deletions	All	32976	2536	127240	0.206	0.929	0.794	0.071	0.337	0.437	0.203
Pos	1000	Raw	Deletions	Small	28747	2459	125823	0.186	0.921	0.814	0.079	0.309	0.414	0.183
Pos	1000	Raw	Deletions	Medium	4110	77	1404	0.745	0.982	0.255	0.018	0.847	0.855	0.735
Pos	1000	Raw	Deletions	Large	62	0	12	0.838	1	0.162	0	0.912	0.915	0.838
Pos	1000	Raw	Deletions	Very Large	47	0	1	0.979	1	0.021	0	0.989	0.99	0.979
Pos	1000	Raw	Deletions	Ultra Large	10	0	0	1	1	0	0	1	1	1
Pos	1000	Raw	Duplications	All	20462	3487	39597	0.341	0.854	0.659	0.146	0.487	0.54	0.322
Pos	1000	Raw	Duplications	Small	15462	3395	38028	0.289	0.82	0.711	0.18	0.427	0.487	0.272
Pos	1000	Raw	Duplications	Medium	4524	90	1541	0.746	0.98	0.254	0.02	0.847	0.855	0.735
Pos	1000	Raw	Duplications	Large	357	2	20	0.947	0.994	0.053	0.006	0.97	0.97	0.942
Pos	1000	Raw	Duplications	Very Large	115	0	8	0.935	1	0.065	0	0.966	0.967	0.935
Pos	1000	Raw	Duplications	Ultra Large	4	0	0	1	1	0	0	1	1	1
Pos	1000	QCd	All	All	30135	2993	193399	0.135	0.91	0.865	0.09	0.235	0.35	0.133
Pos	1000	QCd	All	Small	27478	2974	186321	0.129	0.902	0.871	0.098	0.225	0.341	0.127
Pos	1000	QCd	All	Medium	2260	17	6865	0.248	0.993	0.752	0.007	0.396	0.496	0.247
Pos	1000	QCd	All	Large	374	2	89	0.808	0.995	0.192	0.005	0.892	0.896	0.804
Pos	1000	QCd	All	Very Large	11	0	123	0.082	1	0.918	0	0.152	0.287	0.082
Pos	1000	QCd	All	Ultra Large	12	0	1	0.923	1	0.077	0	0.96	0.961	0.923
Pos	1000	QCd	Deletions	All	18567	1293	146267	0.113	0.935	0.887	0.065	0.201	0.325	0.112
Pos	1000	QCd	Deletions	Small	17686	1286	142912	0.11	0.932	0.89	0.068	0.197	0.32	0.109
Pos	1000	QCd	Deletions	Medium	811	7	3299	0.197	0.991	0.803	0.009	0.329	0.442	0.197
Pos	1000	QCd	Deletions	Large	58	0	18	0.763	1	0.237	0	0.866	0.874	0.763
Pos	1000	QCd	Deletions	Very Large	4	0	37	0.098	1	0.902	0	0.178	0.312	0.098
Pos	1000	QCd	Deletions	Ultra Large	8	0	1	0.889	1	0.111	0	0.941	0.943	0.889
Pos	1000	QCd	Duplications	All	11568	1700	47132	0.197	0.872	0.803	0.128	0.321	0.415	0.192
Pos	1000	QCd	Duplications	Small	9792	1688	43409	0.184	0.853	0.816	0.147	0.303	0.396	0.178
Pos	1000	QCd	Duplications	Medium	1449	10	3566	0.289	0.993	0.711	0.007	0.448	0.536	0.288
Pos	1000	QCd	Duplications	Large	316	2	71	0.817	0.994	0.183	0.006	0.896	0.901	0.812
Pos	1000	QCd	Duplications	Very Large	7	0	86	0.075	1	0.925	0	0.14	0.274	0.075
Pos	1000	QCd	Duplications	Ultra Large	4	0	0	1	1	0	0	1	1	1
Pos	5000	Raw	All	All	71932	7339	139785	0.34	0.907	0.66	0.093	0.494	0.555	0.328
Pos	5000	Raw	All	Small	61316	7121	137862	0.308	0.896	0.692	0.104	0.458	0.525	0.297
Pos	5000	Raw	All	Medium	9863	217	1910	0.838	0.978	0.162	0.022	0.903	0.905	0.823
Pos	5000	Raw	All	Large	576	1	6	0.99	0.998	0.01	0.002	0.994	0.994	0.988
Pos	5000	Raw	All	Very Large	163	0	7	0.959	1	0.041	0	0.979	0.979	0.959
Pos	5000	Raw	All	Ultra Large	14	0	0	1	1	0	0	1	1	1
Pos	5000	Raw	Deletions	All	43948	2981	108994	0.287	0.936	0.713	0.064	0.44	0.519	0.282
Pos	5000	Raw	Deletions	Small	39254	2907	107997	0.267	0.931	0.733	0.069	0.414	0.498	0.261
Pos	5000	Raw	Deletions	Medium	4506	74	992	0.82	0.984	0.18	0.016	0.894	0.898	0.809
Pos	5000	Raw	Deletions	Large	130	0	5	0.963	1	0.037	0	0.981	0.981	0.963
Pos	5000	Raw	Deletions	Very Large	48	0	0	1	1	0	0	1	1	1
Pos	5000	Raw	Deletions	Ultra Large	10	0	0	1	1	0	0	1	1	1
Pos	5000	Raw	Duplications	All	27984	4358	30791	0.476	0.865	0.524	0.135	0.614	0.642	0.443
Pos	5000	Raw	Duplications	Small	22062	4214	29865	0.425	0.84	0.575	0.16	0.564	0.597	0.393
Pos	5000	Raw	Duplications	Medium	5357	143	918	0.854	0.974	0.146	0.026	0.91	0.912	0.835
Pos	5000	Raw	Duplications	Large	446	1	1	0.998	0.998	0.002	0.002	0.998	0.998	0.996
Pos	5000	Raw	Duplications	Very Large	115	0	7	0.943	1	0.057	0	0.97	0.971	0.943
Pos	5000	Raw	Duplications	Ultra Large	4	0	0	1	1	0	0	1	1	1
Pos	5000	QCd	All	All	38019	3330	172651	0.18	0.919	0.82	0.081	0.302	0.407	0.178
Pos	5000	QCd	All	Small	34928	3289	166383	0.174	0.914	0.826	0.086	0.292	0.398	0.171
Pos	5000	QCd	All	Medium	2570	40	6093	0.297	0.985	0.703	0.015	0.456	0.54	0.295
Pos	5000	QCd	All	Large	499	1	68	0.88	0.998	0.12	0.002	0.935	0.937	0.879
Pos	5000	QCd	All	Very Large	11	0	106	0.094	1	0.906	0	0.172	0.307	0.094
Pos	5000	QCd	All	Ultra Large	11	0	1	0.917	1	0.083	0	0.957	0.957	0.917
Pos	5000	QCd	Deletions	All	24167	1397	130597	0.156	0.945	0.844	0.055	0.268	0.384	0.155
Pos	5000	QCd	Deletions	Small	23143	1379	127613	0.154	0.944	0.846	0.056	0.264	0.381	0.152
Pos	5000	QCd	Deletions	Medium	897	18	2936	0.234	0.98	0.766	0.02	0.378	0.479	0.233
Pos	5000	QCd	Deletions	Large	114	0	15	0.884	1	0.116	0	0.938	0.94	0.884
Pos	5000	QCd	Deletions	Very Large	5	0	32	0.135	1	0.865	0	0.238	0.368	0.135
Pos	5000	QCd	Deletions	Ultra Large	8	0	1	0.889	1	0.111	0	0.941	0.943	0.889
Pos	5000	QCd	Duplications	All	13852	1933	42054	0.248	0.878	0.752	0.122	0.386	0.466	0.239
Pos	5000	QCd	Duplications	Small	11785	1910	38770	0.233	0.861	0.767	0.139	0.367	0.448	0.225
Pos	5000	QCd	Duplications	Medium	1673	22	3157	0.346	0.987	0.654	0.013	0.513	0.585	0.345
Pos	5000	QCd	Duplications	Large	385	1	53	0.879	0.997	0.121	0.003	0.934	0.936	0.877
Pos	5000	QCd	Duplications	Very Large	6	0	74	0.075	1	0.925	0	0.14	0.274	0.075
Pos	5000	QCd	Duplications	Ultra Large	3	0	0	1	1	0	0	1	1	1
Pos	10000	Raw	All	All	76301	7839	134221	0.362	0.907	0.638	0.093	0.518	0.573	0.349
Pos	10000	Raw	All	Small	65502	7649	132416	0.331	0.895	0.669	0.105	0.483	0.544	0.319
Pos	10000	Raw	All	Medium	10009	185	1794	0.848	0.982	0.152	0.018	0.91	0.912	0.835
Pos	10000	Raw	All	Large	611	4	4	0.993	0.993	0.007	0.007	0.993	0.993	0.987
